ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,795,161,99.2,14457,2026-09-23T08:11:50.2916789Z,2026-09-23T08:11:50.2916789Z
101.66.198.207,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,807,214,99.8,431,2026-09-23T08:11:53.0702843Z,2026-09-23T08:11:53.0702843Z
120.232.115.57,17981,http,yes,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",815,189,99.8,1756,2026-09-23T08:11:22.9945129Z,2026-09-23T08:11:22.9945129Z
122.246.112.107,7890,http,yes,elite,CN,China,Ningbo,Chinanet,AS4134 CHINANET BACKBONE,871,181,90.6,1611,2026-09-23T08:12:44.2283721Z,2026-09-23T08:12:44.2283721Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,906,207,99,10758,2026-09-23T08:12:03.7680046Z,2026-09-23T08:12:03.7680046Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1039,192,92.4,13715,2026-09-23T08:13:32.6070012Z,2026-09-23T08:13:32.6070012Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1156,189,93.3,14785,2026-09-23T08:11:07.8383207Z,2026-09-23T08:11:07.8383207Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1203,231,91.9,7614,2026-09-23T08:11:35.0506813Z,2026-09-23T08:11:35.0506813Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1326,155,88.6,10730,2026-09-23T08:11:53.5302918Z,2026-09-23T08:11:53.5302918Z
101.66.194.68,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1393,1095,100,982,2026-09-23T08:10:07.7485644Z,2026-09-23T08:10:07.7485644Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,Unicom,AS4837 CHINA UNICOM China169 Backbone,1665,2301,98.9,14546,2026-09-23T08:13:02.7282769Z,2026-09-23T08:13:02.7282769Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1851,163,99.4,14424,2026-09-23T08:10:33.4905285Z,2026-09-23T08:10:33.4905285Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",4723,204,88.6,15002,2026-09-23T08:12:14.3870940Z,2026-09-23T08:12:14.3870940Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,4949,247,71.2,6466,2026-09-23T08:11:11.6888409Z,2026-09-23T08:11:11.6888409Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,6726,244,95.9,10305,2026-09-23T08:14:28.7978942Z,2026-09-23T08:14:28.7978942Z
