ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,609,146,99.3,14606,2026-09-23T23:02:21.4600630Z,2026-09-23T23:02:21.4600630Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,733,169,87.8,15299,2026-09-23T22:59:36.0605955Z,2026-09-23T22:59:36.0605955Z
101.66.198.207,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,758,166,99.3,608,2026-09-23T23:03:02.1512051Z,2026-09-23T23:03:02.1512051Z
120.232.115.57,17981,http,yes,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",865,211,99.8,1931,2026-09-23T23:00:38.8500599Z,2026-09-23T23:00:38.8500599Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,896,208,99.2,14634,2026-09-23T23:01:37.8715512Z,2026-09-23T23:01:37.8715512Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,913,230,95.8,10487,2026-09-23T23:04:45.2652568Z,2026-09-23T23:04:45.2652568Z
36.111.205.240,6666,http,no,elite,CN,China,Hangzhou,Chinanet ZJ,AS63835 CT HuNan Changsha IDC,965,209,50.8,317,2026-09-23T23:01:37.9397369Z,2026-09-23T23:01:37.9397369Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1002,190,88.8,10906,2026-09-23T23:02:30.2342190Z,2026-09-23T23:02:30.2342190Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1027,205,94.3,14197,2026-09-23T23:01:07.8158439Z,2026-09-23T23:01:07.8158439Z
36.147.78.166,80,http,yes,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",1077,240,60,30,2026-09-23T23:01:07.2332410Z,2026-09-23T23:01:07.2332410Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1104,168,91.7,7800,2026-09-23T23:02:30.3146739Z,2026-09-23T23:02:30.3146739Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1121,140,92.3,13897,2026-09-23T23:01:07.1770821Z,2026-09-23T23:01:07.1770821Z
171.221.240.100,10800,socks4,yes,elite,CN,China,Chengdu,Chinanet SC,AS4134 CHINANET BACKBONE,1179,235,14.8,27,2026-09-23T23:00:11.2720176Z,2026-09-23T23:00:11.2720176Z
101.66.194.68,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1215,332,99.9,1157,2026-09-23T23:00:01.3222728Z,2026-09-23T23:00:01.3222728Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,1333,232,99,10936,2026-09-23T23:04:19.9931921Z,2026-09-23T23:04:19.9931921Z
122.246.112.107,7890,http,yes,elite,CN,China,Ningbo,Chinanet,AS4134 CHINANET BACKBONE,1526,215,89.1,1796,2026-09-23T23:04:20.1692241Z,2026-09-23T23:04:20.1692241Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2045,212,93.4,14963,2026-09-23T23:04:07.8040868Z,2026-09-23T23:04:07.8040868Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",2077,202,88.5,15190,2026-09-23T23:02:56.6817687Z,2026-09-23T23:02:56.6817687Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,3698,1210,91.7,6402,2026-09-23T23:02:29.1693393Z,2026-09-23T23:02:29.1693393Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,Unicom,AS4837 CHINA UNICOM China169 Backbone,5951,238,98.8,14728,2026-09-23T23:04:50.3128674Z,2026-09-23T23:04:50.3128674Z
122.246.4.30,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",6815,234,57,1072,2026-09-23T23:02:07.9076719Z,2026-09-23T23:02:07.9076719Z
