ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,743,229,99.5,1458,2026-08-23T16:16:10.2069886Z,2026-08-23T16:16:10.2069886Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,758,160,98.9,5768,2026-08-23T16:15:54.5459160Z,2026-08-23T16:15:54.5459160Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,825,212,98.5,5905,2026-08-23T16:18:33.5152255Z,2026-08-23T16:18:33.5152255Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,858,200,99.9,5894,2026-08-23T16:17:38.3958558Z,2026-08-23T16:17:38.3958558Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",880,193,99.2,5848,2026-08-23T16:17:12.0368292Z,2026-08-23T16:17:12.0368292Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,903,218,99.1,5915,2026-08-23T16:15:43.5149817Z,2026-08-23T16:15:43.5149817Z
101.66.195.41,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,912,302,99.8,641,2026-08-23T16:15:26.1505541Z,2026-08-23T16:15:26.1505541Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,917,328,99,5873,2026-08-23T16:15:03.2045472Z,2026-08-23T16:15:03.2045472Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",931,170,97.7,4741,2026-08-23T16:15:37.7633032Z,2026-08-23T16:15:37.7633032Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,934,210,99.5,2034,2026-08-23T16:16:37.1105105Z,2026-08-23T16:16:37.1105105Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,955,214,99.3,5922,2026-08-23T16:17:12.1331962Z,2026-08-23T16:17:12.1331962Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1014,281,99.8,5701,2026-08-23T16:16:05.2200634Z,2026-08-23T16:16:05.2200634Z
