ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.198.174,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,706,191,99.2,1961,2026-08-15T06:16:50.0889821Z,2026-08-15T06:16:50.0889821Z
113.249.101.105,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,725,180,70,1741,2026-08-15T06:15:34.7585022Z,2026-08-15T06:15:34.7585022Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,739,180,99.1,3528,2026-08-15T06:17:58.7009957Z,2026-08-15T06:17:58.7009957Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,740,232,99.7,3313,2026-08-15T06:15:42.8231959Z,2026-08-15T06:15:42.8231959Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,779,157,99.4,3516,2026-08-15T06:15:18.7701906Z,2026-08-15T06:15:18.7701906Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,815,1271,80.4,659,2026-08-15T06:16:06.0893507Z,2026-08-15T06:16:06.0893507Z
219.151.186.169,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,817,245,74,2190,2026-08-15T06:17:43.4107400Z,2026-08-15T06:17:43.4107400Z
219.151.177.52,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,821,1176,70.8,2351,2026-08-15T06:17:59.7784520Z,2026-08-15T06:17:59.7784520Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,848,198,99.9,3508,2026-08-15T06:15:54.7495220Z,2026-08-15T06:15:54.7495220Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,970,194,60.3,1866,2026-08-15T06:18:07.7788926Z,2026-08-15T06:18:07.7788926Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1015,177,100,112,2026-08-15T06:15:24.9541120Z,2026-08-15T06:15:24.9541120Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1040,1241,98.9,3459,2026-08-15T06:16:30.4385231Z,2026-08-15T06:16:30.4385231Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1042,170,91.2,1967,2026-08-15T06:16:39.6477181Z,2026-08-15T06:16:39.6477181Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1047,211,89.4,3630,2026-08-15T06:17:43.6072547Z,2026-08-15T06:17:43.6072547Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1065,158,95.6,3363,2026-08-15T06:20:05.4393521Z,2026-08-15T06:20:05.4393521Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1074,166,85.2,3582,2026-08-15T06:18:46.2152337Z,2026-08-15T06:18:46.2152337Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,1078,243,98.8,3498,2026-08-15T06:19:20.1983361Z,2026-08-15T06:19:20.1983361Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1108,253,96.9,2346,2026-08-15T06:18:19.1739705Z,2026-08-15T06:18:19.1739705Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1114,152,98.1,3491,2026-08-15T06:16:57.7420388Z,2026-08-15T06:16:57.7420388Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1144,278,99.4,487,2026-08-15T06:18:46.3966160Z,2026-08-15T06:18:46.3966160Z
211.162.68.57,1088,socks5,yes,elite,CN,China,Keji yuan,Shenzhen Greatwall Broadband Network Service Co.,AS17623 China Unicom Shenzen network,1267,204,75.1,1044,2026-08-15T06:16:10.5674401Z,2026-08-15T06:16:10.5674401Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,1597,175,93,2510,2026-08-15T06:16:58.2478210Z,2026-08-15T06:16:58.2478210Z
