ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
111.42.183.124,2022,socks4,yes,elite,CN,China,Harbin,China Mobile,AS132525 HeiLongJiang Mobile Communication Company Limited,723,150,92.9,481,2026-08-11T07:21:40.9619739Z,2026-08-11T07:21:40.9619739Z
61.49.87.3,80,http,yes,elite,CN,China,Beijing,Yanshanshiyou CO,AS4808 China Unicom Beijing Province Network,764,198,67.5,1843,2026-08-11T07:20:16.0261897Z,2026-08-11T07:20:16.0261897Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,771,208,88.6,2508,2026-08-11T07:21:07.8194534Z,2026-08-11T07:21:07.8194534Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,777,153,99.7,2390,2026-08-11T07:23:43.1404487Z,2026-08-11T07:23:43.1404487Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",804,199,89.8,2445,2026-08-11T07:19:59.9830117Z,2026-08-11T07:19:59.9830117Z
101.66.198.174,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,807,193,98.8,838,2026-08-11T07:23:37.6467663Z,2026-08-11T07:23:37.6467663Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",850,1170,75.9,1206,2026-08-11T07:22:48.7601956Z,2026-08-11T07:22:48.7601956Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,872,219,99.2,2399,2026-08-11T07:23:37.8325434Z,2026-08-11T07:23:37.8325434Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,875,241,99.9,2388,2026-08-11T07:24:55.5796430Z,2026-08-11T07:24:55.5796430Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",960,1204,84.7,2415,2026-08-11T07:24:11.1412734Z,2026-08-11T07:24:11.1412734Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1057,208,99.5,2393,2026-08-11T07:24:26.6836389Z,2026-08-11T07:24:26.6836389Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1086,165,97.9,2376,2026-08-11T07:22:25.3337237Z,2026-08-11T07:22:25.3337237Z
101.66.199.252,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1165,243,95.9,729,2026-08-11T07:22:48.1483961Z,2026-08-11T07:22:48.1483961Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1185,210,92.9,1064,2026-08-11T07:21:47.8337280Z,2026-08-11T07:21:47.8337280Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1410,170,92.9,2003,2026-08-11T07:20:33.9616217Z,2026-08-11T07:20:33.9616217Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",1430,187,94.6,1359,2026-08-11T07:20:46.6935940Z,2026-08-11T07:20:46.6935940Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1634,210,94.1,2251,2026-08-11T07:22:15.2414057Z,2026-08-11T07:22:15.2414057Z
