ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,798,265,99.2,14365,2026-09-23T00:28:15.7914492Z,2026-09-23T00:28:15.7914492Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",814,182,88.7,14901,2026-09-23T00:28:54.2148940Z,2026-09-23T00:28:54.2148940Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",868,188,93.3,14693,2026-09-23T00:26:55.2992970Z,2026-09-23T00:26:55.2992970Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,924,197,95.9,10208,2026-09-23T00:28:32.7590863Z,2026-09-23T00:28:32.7590863Z
219.148.171.178,9445,http,yes,transparent,CN,China,Hechi,Chinanet NM,AS4134 CHINANET BACKBONE,927,328,41.5,670,2026-09-23T00:29:48.7878262Z,2026-09-23T00:29:48.7878262Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,954,212,99,10666,2026-09-23T00:25:12.0179892Z,2026-09-23T00:25:12.0179892Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1009,191,92.5,13615,2026-09-23T00:28:26.2638055Z,2026-09-23T00:28:26.2638055Z
125.114.134.220,7777,socks5,yes,elite,CN,China,Yuyao,Chinanet,AS4134 CHINANET BACKBONE,1036,170,57.4,47,2026-09-23T00:27:27.0175950Z,2026-09-23T00:27:27.0175950Z
122.96.62.178,1080,socks4,no,elite,CN,China,Nanjing,CNC Group CHINA169 Jiangsu Province Network,AS4837 CHINA UNICOM China169 Backbone,1067,1163,26.4,72,2026-09-23T00:28:22.0327386Z,2026-09-23T00:28:22.0327386Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1322,148,88.5,10638,2026-09-23T00:27:42.8964110Z,2026-09-23T00:27:42.8964110Z
120.232.115.57,17981,http,yes,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",1375,165,99.9,1664,2026-09-23T00:27:06.7077675Z,2026-09-23T00:27:06.7077675Z
101.66.194.68,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1412,404,100,891,2026-09-23T00:27:06.9829852Z,2026-09-23T00:27:06.9829852Z
101.66.198.207,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1577,319,99.7,340,2026-09-23T00:29:54.4634169Z,2026-09-23T00:29:54.4634169Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1839,187,92,7517,2026-09-23T00:28:55.2406325Z,2026-09-23T00:28:55.2406325Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,2043,1264,99.5,14330,2026-09-23T00:26:42.3857494Z,2026-09-23T00:26:42.3857494Z
221.176.85.238,1080,socks5,no,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",2193,223,15.4,13,2026-09-23T00:27:22.7261597Z,2026-09-23T00:27:22.7261597Z
111.206.4.163,18888,socks5,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,2223,134,91.9,6128,2026-09-23T00:27:07.5239765Z,2026-09-23T00:27:07.5239765Z
122.246.112.107,7890,http,yes,elite,CN,China,Ningbo,Chinanet,AS4134 CHINANET BACKBONE,2478,203,90.8,1513,2026-09-23T00:27:44.1071628Z,2026-09-23T00:27:44.1071628Z
