ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,740,224,96.8,8215,2026-09-01T11:05:26.3908951Z,2026-09-01T11:05:26.3908951Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,832,207,99.2,8425,2026-09-01T11:05:49.3512692Z,2026-09-01T11:05:49.3512692Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",856,232,85,5658,2026-09-01T11:06:29.7381681Z,2026-09-01T11:06:29.7381681Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",934,210,78.1,4465,2026-09-01T11:06:29.7941243Z,2026-09-01T11:06:29.7941243Z
101.66.198.160,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,961,222,99.3,1071,2026-09-01T11:09:21.7325518Z,2026-09-01T11:09:21.7325518Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",985,211,88.9,8603,2026-09-01T11:09:44.1620149Z,2026-09-01T11:09:44.1620149Z
101.66.198.122,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1009,158,99.9,985,2026-09-01T11:09:21.7160762Z,2026-09-01T11:09:21.7160762Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1034,166,93.8,8083,2026-09-01T11:08:14.2070861Z,2026-09-01T11:08:14.2070861Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1043,159,97.8,2960,2026-09-01T11:10:02.0767457Z,2026-09-01T11:10:02.0767457Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,1093,210,98.3,4542,2026-09-01T11:06:29.9530371Z,2026-09-01T11:06:29.9530371Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,1123,204,98.7,3986,2026-09-01T11:09:38.5585635Z,2026-09-01T11:09:38.5585635Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,1153,1228,99,8355,2026-09-01T11:07:52.2703664Z,2026-09-01T11:07:52.2703664Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1384,217,98.6,1615,2026-09-01T11:08:32.7296551Z,2026-09-01T11:08:32.7296551Z
36.147.78.166,80,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1525,280,48.9,1939,2026-09-01T11:06:19.6995765Z,2026-09-01T11:06:19.6995765Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1593,166,97.4,7265,2026-09-01T11:09:57.3538167Z,2026-09-01T11:09:57.3538167Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1647,244,87.1,5803,2026-09-01T11:07:17.0041508Z,2026-09-01T11:07:17.0041508Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",1714,1272,90.1,7183,2026-09-01T11:06:43.4497483Z,2026-09-01T11:06:43.4497483Z
