ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,624,256,99.9,12635,2026-09-17T03:20:08.3318332Z,2026-09-17T03:20:08.3318332Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,776,160,99.2,12692,2026-09-17T03:24:49.8824289Z,2026-09-17T03:24:49.8824289Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,844,166,88.1,13324,2026-09-17T03:23:35.4172052Z,2026-09-17T03:23:35.4172052Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",924,157,98.2,11708,2026-09-17T03:24:18.7379865Z,2026-09-17T03:24:18.7379865Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,926,243,99.2,12777,2026-09-17T03:25:01.0570575Z,2026-09-17T03:25:01.0570575Z
49.87.33.207,8989,socks4,yes,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,992,177,100,3,2026-09-17T03:21:46.6433706Z,2026-09-17T03:21:46.6433706Z
101.66.199.225,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,999,214,99.6,489,2026-09-17T03:21:53.0834111Z,2026-09-17T03:21:53.0834111Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1028,152,86.6,8966,2026-09-17T03:22:20.3246250Z,2026-09-17T03:22:20.3246250Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,1280,225,98.9,8996,2026-09-17T03:21:29.3228024Z,2026-09-17T03:21:29.3228024Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1460,192,97.5,12753,2026-09-17T03:24:02.1425067Z,2026-09-17T03:24:02.1425067Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1705,260,82.4,10272,2026-09-17T03:20:58.9785749Z,2026-09-17T03:20:58.9785749Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2101,1284,94.5,5882,2026-09-17T03:24:21.0435002Z,2026-09-17T03:24:21.0435002Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2209,210,92.5,13025,2026-09-17T03:24:51.3653971Z,2026-09-17T03:24:51.3653971Z
144.255.17.68,7890,socks5,yes,elite,CN,China,Jinan,Chinanet SD,AS4134 CHINANET BACKBONE,3511,2634,87.5,40,2026-09-17T03:22:47.4959896Z,2026-09-17T03:22:47.4959896Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,5687,243,98.1,8441,2026-09-17T03:25:05.8184843Z,2026-09-17T03:25:05.8184843Z
111.206.4.163,18888,socks5,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,7063,2177,92.2,4403,2026-09-17T03:21:34.2917908Z,2026-09-17T03:21:34.2917908Z
