ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,693,154,99.3,1643,2026-08-08T15:46:26.1799095Z,2026-08-08T15:46:26.1799095Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,837,201,99.6,1639,2026-08-08T15:48:40.7878270Z,2026-08-08T15:48:40.7878270Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,873,180,99.8,1639,2026-08-08T15:45:18.5121964Z,2026-08-08T15:45:18.5121964Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,884,210,98.7,1631,2026-08-08T15:49:44.1671064Z,2026-08-08T15:49:44.1671064Z
101.71.143.237,8092,http,no,elite,CN,China,Hangzhou,China Unicom Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,920,229,98.8,253,2026-08-08T15:47:13.5298783Z,2026-08-08T15:47:13.5298783Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,939,228,99.9,1638,2026-08-08T15:46:26.5003703Z,2026-08-08T15:46:26.5003703Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",945,187,92.5,1509,2026-08-08T15:47:47.3528886Z,2026-08-08T15:47:47.3528886Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",955,208,91.6,1600,2026-08-08T15:47:19.0656254Z,2026-08-08T15:47:19.0656254Z
101.66.198.174,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,987,177,100,83,2026-08-08T15:48:57.2179194Z,2026-08-08T15:48:57.2179194Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1011,169,98.6,1626,2026-08-08T15:46:10.0287718Z,2026-08-08T15:46:10.0287718Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,1026,240,82.4,1512,2026-08-08T15:48:29.1205260Z,2026-08-08T15:48:29.1205260Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1144,210,95.8,432,2026-08-08T15:45:55.0400163Z,2026-08-08T15:45:55.0400163Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",1162,199,96.1,591,2026-08-08T15:46:15.7714870Z,2026-08-08T15:46:15.7714870Z
36.138.206.172,1080,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1198,241,99.1,1641,2026-08-08T15:50:01.8558344Z,2026-08-08T15:50:01.8558344Z
175.27.250.85,44193,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1201,236,86.5,237,2026-08-08T15:46:30.3902262Z,2026-08-08T15:46:30.3902262Z
124.165.206.136,3128,http,yes,transparent,CN,China,Linfen,CNC Group CHINA169 Shan1xi Province Network,AS4837 CHINA UNICOM China169 Backbone,1231,227,92.8,541,2026-08-08T15:45:48.3018485Z,2026-08-08T15:45:48.3018485Z
61.49.87.3,80,http,yes,elite,CN,China,Beijing,Yanshanshiyou CO,AS4808 China Unicom Beijing Province Network,1435,128,66.8,1199,2026-08-08T15:49:39.2458349Z,2026-08-08T15:49:39.2458349Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1534,176,89.4,1720,2026-08-08T15:45:13.9882537Z,2026-08-08T15:45:13.9882537Z
101.66.199.252,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1570,368,100,25,2026-08-08T15:46:27.2722942Z,2026-08-08T15:46:27.2722942Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1575,156,99.4,1641,2026-08-08T15:47:36.6367811Z,2026-08-08T15:47:36.6367811Z
113.249.102.192,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1672,244,78.8,1020,2026-08-08T15:47:09.2017871Z,2026-08-08T15:47:09.2017871Z
175.27.250.85,44092,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1829,192,81.1,190,2026-08-08T15:48:22.9114265Z,2026-08-08T15:48:22.9114265Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,1916,2258,99.9,1637,2026-08-08T15:47:45.3648314Z,2026-08-08T15:47:45.3648314Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1929,246,97.6,1623,2026-08-08T15:49:39.8562854Z,2026-08-08T15:49:39.8562854Z
113.250.183.64,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,1994,224,68.3,845,2026-08-08T15:45:49.0665712Z,2026-08-08T15:45:49.0665712Z
