ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,800,149,99.2,9715,2026-09-06T16:36:37.1880990Z,2026-09-06T16:36:37.1880990Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,810,166,87.9,10250,2026-09-06T16:39:00.7467009Z,2026-09-06T16:39:00.7467009Z
221.231.24.154,1031,http,no,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,813,175,72.4,98,2026-09-06T16:36:49.5363067Z,2026-09-06T16:36:49.5363067Z
36.111.33.167,13128,http,yes,elite,CN,China,Shenzhen,Chinanet ZJ,AS135089 China Telecom,891,204,57.4,1258,2026-09-06T16:38:39.1692896Z,2026-09-06T16:38:39.1692896Z
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,896,292,100,510,2026-09-06T16:39:42.5753067Z,2026-09-06T16:39:42.5753067Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,914,173,99.5,605,2026-09-06T16:35:45.3416063Z,2026-09-06T16:35:45.3416063Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",929,155,97.8,8748,2026-09-06T16:36:37.3213391Z,2026-09-06T16:36:37.3213391Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,939,164,90.8,8687,2026-09-06T16:38:22.9454209Z,2026-09-06T16:38:22.9454209Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,961,168,87.8,6059,2026-09-06T16:37:51.7759854Z,2026-09-06T16:37:51.7759854Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1088,200,94.6,9270,2026-09-06T16:36:05.6917667Z,2026-09-06T16:36:05.6917667Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1119,219,99.2,631,2026-09-06T16:39:53.6505110Z,2026-09-06T16:39:53.6505110Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1162,171,96.9,9718,2026-09-06T16:39:01.1039859Z,2026-09-06T16:39:01.1039859Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1163,220,90.4,10073,2026-09-06T16:36:43.2446858Z,2026-09-06T16:36:43.2446858Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1267,167,96.6,4407,2026-09-06T16:39:19.4766162Z,2026-09-06T16:39:19.4766162Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1288,234,96.1,3027,2026-09-06T16:37:05.8063253Z,2026-09-06T16:37:05.8063253Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1750,509,98.8,818,2026-09-06T16:36:38.4961081Z,2026-09-06T16:36:38.4961081Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1865,1216,95,9913,2026-09-06T16:38:22.9923191Z,2026-09-06T16:38:22.9923191Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1987,236,99.3,9828,2026-09-06T16:35:53.4703071Z,2026-09-06T16:35:53.4703071Z
222.184.87.166,8989,socks5,yes,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1996,177,68,25,2026-09-06T16:37:40.8551520Z,2026-09-06T16:37:40.8551520Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",2039,165,93.6,9586,2026-09-06T16:36:06.9836774Z,2026-09-06T16:36:06.9836774Z
36.25.247.27,6256,http,yes,elite,CN,China,Huzhou,Chinanet,AS58461 CT HangZhou IDC,2783,168,41.5,41,2026-09-06T16:36:45.8170887Z,2026-09-06T16:36:45.8170887Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,2958,219,98.6,6028,2026-09-06T16:35:41.7319439Z,2026-09-06T16:35:41.7319439Z
111.206.4.163,18888,socks5,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,3507,129,95.6,1383,2026-09-06T16:36:52.1852153Z,2026-09-06T16:36:52.1852153Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,4231,219,99.8,9672,2026-09-06T16:36:40.6888689Z,2026-09-06T16:36:40.6888689Z
49.87.0.27,8989,socks4,yes,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,5688,1139,100,2,2026-09-06T16:38:33.9582008Z,2026-09-06T16:38:33.9582008Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",5857,1212,90,10270,2026-09-06T16:39:06.8391796Z,2026-09-06T16:39:06.8391796Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,5934,218,80.5,2260,2026-09-06T16:35:08.3885880Z,2026-09-06T16:35:08.3885880Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,5940,246,99.1,9832,2026-09-06T16:40:03.8439456Z,2026-09-06T16:40:03.8439456Z
106.111.216.200,1080,http,yes,elite,CN,China,Guangzhou,Chinanet GD,AS4134 CHINANET BACKBONE,6023,2245,100,2,2026-09-06T16:38:35.3999528Z,2026-09-06T16:38:35.3999528Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,6471,1242,98.6,5471,2026-09-06T16:39:07.4826999Z,2026-09-06T16:39:07.4826999Z
