ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,707,214,99.3,5526,2026-08-22T06:51:52.3417550Z,2026-08-22T06:51:52.3417550Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,806,180,87.6,5783,2026-08-22T06:51:14.8510930Z,2026-08-22T06:51:14.8510930Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,814,228,78.2,1613,2026-08-22T06:51:25.2523515Z,2026-08-22T06:51:25.2523515Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,827,209,99.4,1640,2026-08-22T06:54:06.1319439Z,2026-08-22T06:54:06.1319439Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,839,234,98.6,5504,2026-08-22T06:49:59.3117837Z,2026-08-22T06:49:59.3117837Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,863,207,97.4,1099,2026-08-22T06:50:28.8555636Z,2026-08-22T06:50:28.8555636Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,878,218,99,5368,2026-08-22T06:53:21.6775508Z,2026-08-22T06:53:21.6775508Z
101.66.195.41,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,900,276,99.6,247,2026-08-22T06:52:19.3129518Z,2026-08-22T06:52:19.3129518Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",909,202,91.3,5433,2026-08-22T06:52:19.2478799Z,2026-08-22T06:52:19.2478799Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,909,199,99.1,5521,2026-08-22T06:53:38.2262214Z,2026-08-22T06:53:38.2262214Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,934,218,99.9,5499,2026-08-22T06:50:49.9839655Z,2026-08-22T06:50:49.9839655Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,944,200,99.4,2482,2026-08-22T06:52:53.2494372Z,2026-08-22T06:52:53.2494372Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,965,182,99.4,1063,2026-08-22T06:54:11.3148083Z,2026-08-22T06:54:11.3148083Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,990,154,92.9,2284,2026-08-22T06:51:09.7616300Z,2026-08-22T06:51:09.7616300Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1006,160,97.7,4346,2026-08-22T06:54:00.9841122Z,2026-08-22T06:54:00.9841122Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1142,197,96.9,5346,2026-08-22T06:50:20.9185298Z,2026-08-22T06:50:20.9185298Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1188,209,85.4,5675,2026-08-22T06:49:52.3526736Z,2026-08-22T06:49:52.3526736Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,1313,256,90.7,4596,2026-08-22T06:54:59.2823343Z,2026-08-22T06:54:59.2823343Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1357,160,94.6,5151,2026-08-22T06:53:38.6320394Z,2026-08-22T06:53:38.6320394Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1556,1250,99.2,5454,2026-08-22T06:54:07.9022295Z,2026-08-22T06:54:07.9022295Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1559,229,58.8,2985,2026-08-22T06:50:35.0268952Z,2026-08-22T06:50:35.0268952Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1669,161,98.4,192,2026-08-22T06:54:59.5439404Z,2026-08-22T06:54:59.5439404Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1914,179,99.7,5307,2026-08-22T06:53:22.6764502Z,2026-08-22T06:53:22.6764502Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",2085,202,89.7,5718,2026-08-22T06:51:31.6037125Z,2026-08-22T06:51:31.6037125Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,2282,241,83.8,5081,2026-08-22T06:49:44.2652720Z,2026-08-22T06:49:44.2652720Z
113.249.101.133,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2829,211,51.2,1594,2026-08-22T06:54:02.8585820Z,2026-08-22T06:54:02.8585820Z
113.249.101.171,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2919,236,62.2,2015,2026-08-22T06:51:38.1467853Z,2026-08-22T06:51:38.1467853Z
223.85.21.195,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,3417,270,70.5,3240,2026-08-22T06:51:27.8975342Z,2026-08-22T06:51:27.8975342Z
