ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
124.165.206.136,3128,http,yes,transparent,CN,China,Linfen,CNC Group CHINA169 Shan1xi Province Network,AS4837 CHINA UNICOM China169 Backbone,666,263,94.1,219,2026-08-07T10:52:43.1938684Z,2026-08-07T10:52:43.1938684Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,821,214,99.5,1299,2026-08-07T10:54:43.6034054Z,2026-08-07T10:54:43.6034054Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,833,163,99.2,1299,2026-08-07T10:50:34.8072669Z,2026-08-07T10:50:34.8072669Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,836,217,99.8,1298,2026-08-07T10:53:41.3317796Z,2026-08-07T10:53:41.3317796Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",845,181,98.4,1301,2026-08-07T10:50:53.7466976Z,2026-08-07T10:50:53.7466976Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,854,196,89.9,1358,2026-08-07T10:53:25.3380043Z,2026-08-07T10:53:25.3380043Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",865,202,99.1,1300,2026-08-07T10:53:25.3461407Z,2026-08-07T10:53:25.3461407Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,869,210,99.9,1295,2026-08-07T10:52:59.2706026Z,2026-08-07T10:52:59.2706026Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,884,237,99.8,1296,2026-08-07T10:53:14.9077102Z,2026-08-07T10:53:14.9077102Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",894,167,99,104,2026-08-07T10:51:39.8180960Z,2026-08-07T10:51:39.8180960Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",946,149,90.5,1167,2026-08-07T10:54:32.9174407Z,2026-08-07T10:54:32.9174407Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,960,209,87,46,2026-08-07T10:55:04.9808181Z,2026-08-07T10:55:04.9808181Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,979,153,99.5,1298,2026-08-07T10:53:36.3380651Z,2026-08-07T10:53:36.3380651Z
188.131.155.235,1088,socks5,yes,elite,CN,China,Beijing,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,989,154,93.5,496,2026-08-07T10:53:20.3707801Z,2026-08-07T10:53:20.3707801Z
175.27.250.85,44158,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1097,190,87.9,704,2026-08-07T10:53:15.3535091Z,2026-08-07T10:53:15.3535091Z
60.187.245.27,8085,http,no,elite,CN,China,Shaoxing,Chinanet,AS4134 CHINANET BACKBONE,1217,211,99.4,674,2026-08-07T10:50:54.1480092Z,2026-08-07T10:50:54.1480092Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",1324,138,96.3,244,2026-08-07T10:54:49.0993918Z,2026-08-07T10:54:49.0993918Z
36.138.206.172,1080,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1396,196,98.9,1299,2026-08-07T10:50:11.7782112Z,2026-08-07T10:50:11.7782112Z
175.27.250.85,44142,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1496,231,95.8,143,2026-08-07T10:53:26.0069987Z,2026-08-07T10:53:26.0069987Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1584,219,99.9,1296,2026-08-07T10:52:17.7036972Z,2026-08-07T10:52:17.7036972Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1605,241,91.6,1257,2026-08-07T10:55:00.1627033Z,2026-08-07T10:55:00.1627033Z
175.27.250.85,44134,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1645,1235,95.5,66,2026-08-07T10:51:25.3909118Z,2026-08-07T10:51:25.3909118Z
111.79.111.126,3128,http,yes,transparent,CN,China,Hangzhou,Chinanet JX,AS149837 China Telecom,1741,207,71.2,910,2026-08-07T10:52:06.7563356Z,2026-08-07T10:52:06.7563356Z
175.27.250.85,44236,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1741,231,96.8,218,2026-08-07T10:50:29.8498628Z,2026-08-07T10:50:29.8498628Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1881,165,91.5,1243,2026-08-07T10:53:49.3739325Z,2026-08-07T10:53:49.3739325Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1998,187,84.8,1379,2026-08-07T10:54:22.2500262Z,2026-08-07T10:54:22.2500262Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,2003,1209,91.1,101,2026-08-07T10:51:47.1353548Z,2026-08-07T10:51:47.1353548Z
175.27.250.85,44148,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,2159,190,97.5,197,2026-08-07T10:54:22.4138699Z,2026-08-07T10:54:22.4138699Z
175.27.250.85,44103,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,2642,237,97,197,2026-08-07T10:54:34.7007610Z,2026-08-07T10:54:34.7007610Z
219.148.171.178,9445,http,yes,transparent,CN,China,Hechi,Chinanet NM,AS4134 CHINANET BACKBONE,2749,1215,45.9,279,2026-08-07T10:50:19.8855848Z,2026-08-07T10:50:19.8855848Z
113.249.101.125,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,3610,229,70.9,740,2026-08-07T10:50:31.7162562Z,2026-08-07T10:50:31.7162562Z
