ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.195.79,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,708,178,100,238,2026-08-30T08:37:23.3004813Z,2026-08-30T08:37:23.3004813Z
101.66.198.160,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,713,188,98.3,475,2026-08-30T08:37:07.3721676Z,2026-08-30T08:37:07.3721676Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,790,208,99.2,7826,2026-08-30T08:35:47.0422535Z,2026-08-30T08:35:47.0422535Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,810,244,98.5,7833,2026-08-30T08:35:10.1656378Z,2026-08-30T08:35:10.1656378Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,855,228,98.2,3943,2026-08-30T08:36:28.9258050Z,2026-08-30T08:36:28.9258050Z
101.66.198.122,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,858,233,99.7,389,2026-08-30T08:38:23.1040932Z,2026-08-30T08:38:23.1040932Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",889,173,89.9,8092,2026-08-30T08:38:49.9273821Z,2026-08-30T08:38:49.9273821Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,893,228,99.8,7594,2026-08-30T08:39:22.7599819Z,2026-08-30T08:39:22.7599819Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,927,187,96.8,7615,2026-08-30T08:39:33.2534520Z,2026-08-30T08:39:33.2534520Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,943,190,99.1,7760,2026-08-30T08:38:55.3075592Z,2026-08-30T08:38:55.3075592Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",955,204,83.3,5059,2026-08-30T08:37:23.5737469Z,2026-08-30T08:37:23.5737469Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,965,160,97.9,2421,2026-08-30T08:39:00.5458795Z,2026-08-30T08:39:00.5458795Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",984,140,97.7,7635,2026-08-30T08:37:23.5375327Z,2026-08-30T08:37:23.5375327Z
101.66.198.229,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1012,286,100,229,2026-08-30T08:36:51.7522728Z,2026-08-30T08:36:51.7522728Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,1245,291,83.9,7223,2026-08-30T08:39:12.3989683Z,2026-08-30T08:39:12.3989683Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1246,235,88.1,8007,2026-08-30T08:39:06.5185021Z,2026-08-30T08:39:06.5185021Z
101.96.219.251,44118,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1262,220,63.6,33,2026-08-30T08:37:23.8964371Z,2026-08-30T08:37:23.8964371Z
118.145.128.100,44076,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1329,205,64.4,225,2026-08-30T08:36:29.3768838Z,2026-08-30T08:36:29.3768838Z
101.96.219.251,44057,socks5,yes,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1356,182,70,50,2026-08-30T08:37:23.9531036Z,2026-08-30T08:37:23.9531036Z
101.96.219.251,44107,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1417,222,75,36,2026-08-30T08:38:13.2890208Z,2026-08-30T08:38:13.2890208Z
118.145.128.100,44012,socks5,yes,elite,CN,China,Shanghai,China Unicom Shanghai Province Network,AS17621 China Unicom Shanghai network,1419,243,30.8,13,2026-08-30T08:35:15.9906662Z,2026-08-30T08:35:15.9906662Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1474,200,99.6,1017,2026-08-30T08:38:02.3133229Z,2026-08-30T08:38:02.3133229Z
101.96.219.251,44146,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1490,244,71.1,38,2026-08-30T08:35:37.3126360Z,2026-08-30T08:35:37.3126360Z
101.96.219.251,44036,socks5,yes,elite,CN,China,Changsha,Chinanet HN,AS4134 CHINANET BACKBONE,1510,227,72.7,11,2026-08-30T08:35:20.9062070Z,2026-08-30T08:35:20.9062070Z
101.96.219.251,44250,socks5,yes,elite,CN,China,Beijing,China Mobile,AS56048 China Mobile Communicaitons Corporation,1532,208,62.2,37,2026-08-30T08:35:20.9095366Z,2026-08-30T08:35:20.9095366Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1756,212,94.3,7459,2026-08-30T08:37:29.8384131Z,2026-08-30T08:37:29.8384131Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1803,269,85.7,5209,2026-08-30T08:39:55.3854152Z,2026-08-30T08:39:55.3854152Z
101.96.219.251,44086,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1841,244,78.9,38,2026-08-30T08:37:41.5181776Z,2026-08-30T08:37:41.5181776Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,1915,305,79.2,1668,2026-08-30T08:36:13.8048943Z,2026-08-30T08:36:13.8048943Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1943,202,99.3,7745,2026-08-30T08:39:23.7844173Z,2026-08-30T08:39:23.7844173Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,2094,212,98.6,3392,2026-08-30T08:39:07.3441063Z,2026-08-30T08:39:07.3441063Z
101.96.219.251,44137,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",2307,1237,65.3,49,2026-08-30T08:35:22.7134336Z,2026-08-30T08:35:22.7134336Z
101.96.219.251,44018,socks5,yes,elite,CN,China,Guangzhou,Chinanet GD,AS4134 CHINANET BACKBONE,2529,190,65,40,2026-08-30T08:37:30.4023039Z,2026-08-30T08:37:30.4023039Z
101.96.219.251,44084,socks5,yes,elite,CN,China,Guangzhou,CNC Group CHINA169 Guangdong Province Network,AS17622 China Unicom Guangzhou network,2908,179,65.8,38,2026-08-30T08:37:42.5197394Z,2026-08-30T08:37:42.5197394Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",3000,156,97.5,6658,2026-08-30T08:35:17.4847868Z,2026-08-30T08:35:17.4847868Z
36.111.33.167,13128,http,yes,elite,CN,China,Shenzhen,Chinanet ZJ,AS135089 China Telecom,3136,209,60,502,2026-08-30T08:36:14.6670868Z,2026-08-30T08:36:14.6670868Z
101.96.219.251,44100,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",3361,193,61.8,34,2026-08-30T08:40:02.1132341Z,2026-08-30T08:40:02.1132341Z
101.96.219.251,44117,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",3548,226,71.4,49,2026-08-30T08:35:02.0138257Z,2026-08-30T08:35:02.0138257Z
101.96.219.251,44183,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",3763,1249,70.3,37,2026-08-30T08:39:58.3268201Z,2026-08-30T08:39:58.3268201Z
101.96.219.251,44005,socks5,yes,elite,CN,China,Jinan,China Unicom Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,3818,186,67.9,53,2026-08-30T08:37:37.8902398Z,2026-08-30T08:37:37.8902398Z
49.234.4.115,80,socks5,yes,elite,CN,China,Shanghai,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,3999,1209,60.1,383,2026-08-30T08:39:21.7610075Z,2026-08-30T08:39:21.7610075Z
101.96.219.251,44068,socks5,yes,elite,CN,China,Shijiazhuang,China Mobile,AS24547 Hebei Mobile Communication Company Limited,4261,199,58.3,48,2026-08-30T08:35:08.3272525Z,2026-08-30T08:35:08.3272525Z
101.96.219.251,44228,socks5,yes,elite,CN,China,Shizishan,Chinanet HB,AS4134 CHINANET BACKBONE,4385,2265,60.5,38,2026-08-30T08:38:07.2897360Z,2026-08-30T08:38:07.2897360Z
101.96.219.251,44076,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",4491,2310,66,50,2026-08-30T08:38:18.4508815Z,2026-08-30T08:38:18.4508815Z
101.206.186.99,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,4632,235,69.1,4805,2026-08-30T08:38:59.0397414Z,2026-08-30T08:38:59.0397414Z
101.96.219.251,44175,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",4973,1297,67.6,37,2026-08-30T08:38:06.9090440Z,2026-08-30T08:38:06.9090440Z
118.145.128.100,45150,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",5167,221,59.6,89,2026-08-30T08:35:09.2559856Z,2026-08-30T08:35:09.2559856Z
101.96.219.251,44101,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",5170,1270,71.4,49,2026-08-30T08:35:10.3075235Z,2026-08-30T08:35:10.3075235Z
101.96.219.251,44147,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",5238,2266,69.4,49,2026-08-30T08:35:05.7441999Z,2026-08-30T08:35:05.7441999Z
101.96.219.251,44061,socks5,yes,elite,CN,China,Hangzhou,China Mobile,AS56041 China Mobile communications corporation,5522,1259,71.2,52,2026-08-30T08:38:18.4309899Z,2026-08-30T08:38:18.4309899Z
101.96.219.251,44151,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",5837,1254,72.2,36,2026-08-30T08:35:47.9190440Z,2026-08-30T08:35:47.9190440Z
118.145.128.100,44173,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",5979,214,68.2,258,2026-08-30T08:37:12.6625776Z,2026-08-30T08:37:12.6625776Z
101.96.219.251,44189,socks5,yes,elite,CN,China,Wuhan,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",6138,254,64.9,37,2026-08-30T08:38:01.7884209Z,2026-08-30T08:38:01.7884209Z
101.96.219.251,44171,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",6307,2275,77.1,35,2026-08-30T08:35:49.4097426Z,2026-08-30T08:35:49.4097426Z
