ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.195.79,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,653,266,99.7,1221,2026-09-02T19:42:31.9271566Z,2026-09-02T19:42:31.9271566Z
101.66.198.122,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,691,169,99.9,1370,2026-09-02T19:44:27.6862501Z,2026-09-02T19:44:27.6862501Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",746,195,96.3,8376,2026-09-02T19:43:08.3727175Z,2026-09-02T19:43:08.3727175Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,764,198,87.6,9102,2026-09-02T19:41:04.3007886Z,2026-09-02T19:41:04.3007886Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,772,217,99.1,8614,2026-09-02T19:44:05.0907973Z,2026-09-02T19:44:05.0907973Z
101.66.198.229,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,774,170,99.5,1212,2026-09-02T19:42:26.3342595Z,2026-09-02T19:42:26.3342595Z
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",794,159,93.6,8467,2026-09-02T19:40:07.9511490Z,2026-09-02T19:40:07.9511490Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,819,219,96.8,8605,2026-09-02T19:44:45.0962564Z,2026-09-02T19:44:45.0962564Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,859,228,98.4,4928,2026-09-02T19:40:08.0856506Z,2026-09-02T19:40:08.0856506Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",872,186,99.3,8728,2026-09-02T19:41:22.5170974Z,2026-09-02T19:41:22.5170974Z
