ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,668,165,99.8,857,2026-09-07T22:00:14.1816935Z,2026-09-07T22:00:14.1816935Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,733,169,87.9,10614,2026-09-07T22:04:17.7276783Z,2026-09-07T22:04:17.7276783Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,736,154,99.8,10019,2026-09-07T22:01:09.4994091Z,2026-09-07T22:01:09.4994091Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,737,218,99.5,977,2026-09-07T22:00:36.3237799Z,2026-09-07T22:00:36.3237799Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,767,190,99.1,10176,2026-09-07T22:01:09.5662584Z,2026-09-07T22:01:09.5662584Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,791,158,96.9,10071,2026-09-07T22:00:47.6118324Z,2026-09-07T22:00:47.6118324Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,794,211,86.3,6420,2026-09-07T22:02:33.6117742Z,2026-09-07T22:02:33.6117742Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",795,206,90.1,324,2026-09-07T22:01:03.9528163Z,2026-09-07T22:01:03.9528163Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",802,162,93.6,9937,2026-09-07T22:03:57.5512101Z,2026-09-07T22:03:57.5512101Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",834,165,90.1,10632,2026-09-07T22:01:54.9085524Z,2026-09-07T22:01:54.9085524Z
221.231.24.154,1031,http,no,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,841,195,69.9,249,2026-09-07T22:04:28.5410494Z,2026-09-07T22:04:28.5410494Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,871,232,98.7,6376,2026-09-07T22:02:39.2820192Z,2026-09-07T22:02:39.2820192Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",873,231,99.2,10178,2026-09-07T22:04:28.6083432Z,2026-09-07T22:04:28.6083432Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,893,155,99.1,10065,2026-09-07T22:04:06.4645058Z,2026-09-07T22:04:06.4645058Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",967,157,97.8,9095,2026-09-07T22:02:00.8789972Z,2026-09-07T22:02:00.8789972Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,980,251,88.2,815,2026-09-07T22:02:00.9873808Z,2026-09-07T22:02:00.9873808Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,997,170,99.6,953,2026-09-07T22:04:51.2395859Z,2026-09-07T22:04:51.2395859Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,1011,212,90.8,9049,2026-09-07T22:00:42.3735642Z,2026-09-07T22:00:42.3735642Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1026,245,99,1166,2026-09-07T22:01:48.1081832Z,2026-09-07T22:01:48.1081832Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1165,192,90.7,10420,2026-09-07T22:00:31.0466213Z,2026-09-07T22:00:31.0466213Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1209,218,94.7,9619,2026-09-07T22:00:14.7758883Z,2026-09-07T22:00:14.7758883Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1269,202,55.3,4108,2026-09-07T22:01:26.6939552Z,2026-09-07T22:01:26.6939552Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1306,253,95.6,3345,2026-09-07T22:02:11.9848491Z,2026-09-07T22:02:11.9848491Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1427,206,96.2,4756,2026-09-07T22:01:20.7663660Z,2026-09-07T22:01:20.7663660Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,1607,135,94.7,1729,2026-09-07T22:02:28.5072183Z,2026-09-07T22:02:28.5072183Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,3007,198,80.9,2608,2026-09-07T22:03:51.7911408Z,2026-09-07T22:03:51.7911408Z
