ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.49.87.3,80,http,yes,elite,CN,China,Beijing,Yanshanshiyou CO,AS4808 China Unicom Beijing Province Network,560,185,64.6,741,2026-08-06T04:54:45.3258366Z,2026-08-06T04:54:45.3258366Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,710,1242,100,941,2026-08-06T04:51:45.4472648Z,2026-08-06T04:51:45.4472648Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,777,171,90.1,984,2026-08-06T04:53:59.1851543Z,2026-08-06T04:53:59.1851543Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,795,226,99.4,944,2026-08-06T04:53:30.0613826Z,2026-08-06T04:53:30.0613826Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",805,201,98.7,943,2026-08-06T04:52:46.3251374Z,2026-08-06T04:52:46.3251374Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,825,160,99.7,943,2026-08-06T04:50:55.0244103Z,2026-08-06T04:50:55.0244103Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,933,175,99.4,944,2026-08-06T04:52:36.9939066Z,2026-08-06T04:52:36.9939066Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1058,257,87.3,809,2026-08-06T04:51:55.3534523Z,2026-08-06T04:51:55.3534523Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,1116,200,100,940,2026-08-06T04:51:55.3563416Z,2026-08-06T04:51:55.3563416Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1134,210,85.1,993,2026-08-06T04:50:55.3834213Z,2026-08-06T04:50:55.3834213Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1160,232,99.8,941,2026-08-06T04:51:06.3310933Z,2026-08-06T04:51:06.3310933Z
36.138.206.172,1080,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1354,237,99,943,2026-08-06T04:50:45.9743439Z,2026-08-06T04:50:45.9743439Z
175.27.250.85,44158,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1446,176,88.2,331,2026-08-06T04:53:59.8592414Z,2026-08-06T04:53:59.8592414Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1588,231,95,939,2026-08-06T04:53:25.7866513Z,2026-08-06T04:53:25.7866513Z
43.138.214.122,9981,socks5,yes,elite,CN,China,Guangzhou,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,1853,198,65.7,289,2026-08-06T04:50:14.2086417Z,2026-08-06T04:50:14.2086417Z
134.175.238.113,1080,socks5,yes,elite,CN,China,Guangzhou,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,2215,198,60.3,350,2026-08-06T04:53:14.6175108Z,2026-08-06T04:53:14.6175108Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,2289,1220,99.9,940,2026-08-06T04:51:08.4479404Z,2026-08-06T04:51:08.4479404Z
188.131.155.235,1088,socks5,yes,elite,CN,China,Beijing,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,2487,167,94.6,129,2026-08-06T04:53:04.8460897Z,2026-08-06T04:53:04.8460897Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",2575,203,93.5,963,2026-08-06T04:50:47.1616532Z,2026-08-06T04:50:47.1616532Z
219.151.177.52,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2709,212,74,680,2026-08-06T04:50:25.8923796Z,2026-08-06T04:50:25.8923796Z
182.18.93.138,19450,http,yes,elite,CN,China,Jinrongjie,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2968,214,85.6,971,2026-08-06T04:54:33.9413865Z,2026-08-06T04:54:33.9413865Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,3192,272,83,928,2026-08-06T04:53:23.6681669Z,2026-08-06T04:53:23.6681669Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,3312,1229,79.2,520,2026-08-06T04:53:21.9725286Z,2026-08-06T04:53:21.9725286Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",3339,202,90.6,987,2026-08-06T04:52:41.6549135Z,2026-08-06T04:52:41.6549135Z
113.249.101.123,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,3350,228,72.8,780,2026-08-06T04:52:28.7531948Z,2026-08-06T04:52:28.7531948Z
113.249.101.171,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,3427,217,93.5,246,2026-08-06T04:51:47.1393777Z,2026-08-06T04:51:47.1393777Z
113.250.183.64,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,3554,269,71.1,519,2026-08-06T04:51:03.5740614Z,2026-08-06T04:51:03.5740614Z
60.187.245.27,8085,http,no,elite,CN,China,Shaoxing,Chinanet,AS4134 CHINANET BACKBONE,4020,221,99.7,319,2026-08-06T04:53:51.4965335Z,2026-08-06T04:53:51.4965335Z
