ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",649,149,93.4,10796,2026-09-11T03:19:30.8849417Z,2026-09-11T03:19:30.8849417Z
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,681,183,99.8,1771,2026-09-11T03:19:43.6889849Z,2026-09-11T03:19:43.6889849Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,683,175,99.6,1866,2026-09-11T03:17:28.9494135Z,2026-09-11T03:17:28.9494135Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,805,211,99.2,10981,2026-09-11T03:16:14.8071790Z,2026-09-11T03:16:14.8071790Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,858,172,96.4,10989,2026-09-11T03:19:59.4669977Z,2026-09-11T03:19:59.4669977Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,890,253,99.7,1890,2026-09-11T03:17:57.3119108Z,2026-09-11T03:17:57.3119108Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",935,233,98.9,11103,2026-09-11T03:19:59.6047676Z,2026-09-11T03:19:59.6047676Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",939,157,97.9,10006,2026-09-11T03:17:57.2644293Z,2026-09-11T03:17:57.2644293Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,941,210,98.7,7292,2026-09-11T03:15:07.0261654Z,2026-09-11T03:15:07.0261654Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1039,148,83.7,7259,2026-09-11T03:17:47.0079722Z,2026-09-11T03:17:47.0079722Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1063,152,99.8,10933,2026-09-11T03:19:54.0910683Z,2026-09-11T03:19:54.0910683Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1097,407,99.4,2079,2026-09-11T03:17:47.3249504Z,2026-09-11T03:17:47.3249504Z
106.110.146.40,8989,socks4,yes,elite,CN,China,Guangzhou,Chinanet GD,AS4134 CHINANET BACKBONE,1141,434,85.7,14,2026-09-11T03:17:52.9091674Z,2026-09-11T03:17:52.9091674Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1212,262,95.3,4184,2026-09-11T03:16:26.8317032Z,2026-09-11T03:16:26.8317032Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1215,182,94.6,10546,2026-09-11T03:16:34.3039818Z,2026-09-11T03:16:34.3039818Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1292,199,88.1,11560,2026-09-11T03:18:27.6022900Z,2026-09-11T03:18:27.6022900Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,1698,184,98.4,6721,2026-09-11T03:17:40.6371510Z,2026-09-11T03:17:40.6371510Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1758,283,84.3,8635,2026-09-11T03:15:57.2760845Z,2026-09-11T03:15:57.2760845Z
140.246.125.194,9099,http,no,elite,CN,China,Jinan,Chinanet SD,AS58519 Cloud Computing Corporation,1847,218,61.1,18,2026-09-11T03:15:49.2700823Z,2026-09-11T03:15:49.2700823Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1931,214,90.2,11551,2026-09-11T03:15:40.8057491Z,2026-09-11T03:15:40.8057491Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,2106,187,92.3,2667,2026-09-11T03:18:38.7172609Z,2026-09-11T03:18:38.7172609Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2175,215,91.4,11321,2026-09-11T03:15:25.4406089Z,2026-09-11T03:15:25.4406089Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,5749,199,99.1,11083,2026-09-11T03:16:56.6230082Z,2026-09-11T03:16:56.6230082Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,6382,229,93,11098,2026-09-11T03:18:37.9613216Z,2026-09-11T03:18:37.9613216Z
120.92.111.242,15010,http,yes,transparent,CN,China,Shenzhen,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",7347,150,63.4,1306,2026-09-11T03:17:03.2456190Z,2026-09-11T03:17:03.2456190Z
