ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.194.210,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,658,218,94.1,102,2026-08-11T23:45:10.6654371Z,2026-08-11T23:45:10.6654371Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",716,210,85,2619,2026-08-11T23:40:05.3096603Z,2026-08-11T23:40:05.3096603Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,730,208,99.6,2385,2026-08-11T23:44:10.9550674Z,2026-08-11T23:44:10.9550674Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,737,194,88.2,2714,2026-08-11T23:43:21.7797383Z,2026-08-11T23:43:21.7797383Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,762,195,87.1,210,2026-08-11T23:42:43.0510672Z,2026-08-11T23:42:43.0510672Z
113.249.101.105,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,780,200,70.3,1102,2026-08-11T23:41:22.6610411Z,2026-08-11T23:41:22.6610411Z
101.66.199.252,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,789,173,95.7,926,2026-08-11T23:44:30.1045166Z,2026-08-11T23:44:30.1045166Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,797,168,99.6,2586,2026-08-11T23:44:17.1530325Z,2026-08-11T23:44:17.1530325Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,799,175,99.7,2583,2026-08-11T23:44:17.1630115Z,2026-08-11T23:44:17.1630115Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,799,143,98,2569,2026-08-11T23:40:43.4743010Z,2026-08-11T23:40:43.4743010Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,829,210,99.9,2580,2026-08-11T23:41:17.4686355Z,2026-08-11T23:41:17.4686355Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",859,232,90.1,2608,2026-08-11T23:40:21.7173354Z,2026-08-11T23:40:21.7173354Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",864,202,91.4,2442,2026-08-11T23:42:54.6957449Z,2026-08-11T23:42:54.6957449Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",873,226,86.7,2412,2026-08-11T23:42:05.1732121Z,2026-08-11T23:42:05.1732121Z
219.151.177.52,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,875,176,69.6,1667,2026-08-11T23:43:47.7261243Z,2026-08-11T23:43:47.7261243Z
101.71.143.237,8092,http,no,elite,CN,China,Hangzhou,China Unicom Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,884,166,91.3,841,2026-08-11T23:41:17.4800039Z,2026-08-11T23:41:17.4800039Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,890,192,98.9,2571,2026-08-11T23:44:41.8417206Z,2026-08-11T23:44:41.8417206Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",897,192,98.7,2530,2026-08-11T23:41:17.5190555Z,2026-08-11T23:41:17.5190555Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,898,243,80.4,1142,2026-08-11T23:41:06.6518298Z,2026-08-11T23:41:06.6518298Z
125.94.175.110,7890,socks4,yes,elite,CN,China,Guangzhou,Chinanet GD,AS140308 CHINATELECOM Guangdong province Zhuhai 5G network,898,220,93.2,73,2026-08-11T23:44:30.2608646Z,2026-08-11T23:44:30.2608646Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,900,220,99.7,2583,2026-08-11T23:40:43.6525242Z,2026-08-11T23:40:43.6525242Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",904,168,94.6,2444,2026-08-11T23:43:21.9212709Z,2026-08-11T23:43:21.9212709Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",910,146,77.2,1383,2026-08-11T23:40:32.6608795Z,2026-08-11T23:40:32.6608795Z
113.250.183.64,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,934,212,69,1502,2026-08-11T23:41:17.5763915Z,2026-08-11T23:41:17.5763915Z
188.131.155.235,1088,socks5,yes,elite,CN,China,Beijing,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,938,138,94.5,1813,2026-08-11T23:40:11.0829021Z,2026-08-11T23:40:11.0829021Z
101.66.198.174,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,948,171,98.6,1032,2026-08-11T23:40:43.6516825Z,2026-08-11T23:40:43.6516825Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",953,161,95.9,1412,2026-08-11T23:41:27.8615235Z,2026-08-11T23:41:27.8615235Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,988,163,92.7,1197,2026-08-11T23:40:43.6833324Z,2026-08-11T23:40:43.6833324Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1000,202,61.7,1364,2026-08-11T23:40:38.1063452Z,2026-08-11T23:40:38.1063452Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,1004,203,99.2,2594,2026-08-11T23:41:38.9496358Z,2026-08-11T23:41:38.9496358Z
60.247.225.197,8880,http,no,elite,CN,China,Ulanqab,"Chengdu west dimension digital technology Co., LTD",AS38283 CHINANET SiChuan Telecom Internet Data Center,1102,228,91.6,107,2026-08-11T23:40:38.2338253Z,2026-08-11T23:40:38.2338253Z
113.250.184.48,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,1127,233,95.4,174,2026-08-11T23:42:05.4353259Z,2026-08-11T23:42:05.4353259Z
43.138.214.122,9981,socks5,yes,elite,CN,China,Guangzhou,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,1195,200,65.5,1727,2026-08-11T23:41:28.1423961Z,2026-08-11T23:41:28.1423961Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1626,159,93.4,2197,2026-08-11T23:42:55.4147329Z,2026-08-11T23:42:55.4147329Z
113.249.101.123,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1667,1252,70.6,1978,2026-08-11T23:44:19.1079517Z,2026-08-11T23:44:19.1079517Z
113.250.183.61,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,1736,231,66.2,1100,2026-08-11T23:43:42.7936403Z,2026-08-11T23:43:42.7936403Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",1742,202,95,1554,2026-08-11T23:41:44.9531925Z,2026-08-11T23:41:44.9531925Z
219.151.186.169,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1766,197,74.8,1578,2026-08-11T23:42:22.9521229Z,2026-08-11T23:42:22.9521229Z
113.249.101.125,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1885,194,72.6,1687,2026-08-11T23:41:50.7239731Z,2026-08-11T23:41:50.7239731Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,1938,256,83.7,2427,2026-08-11T23:44:12.2115839Z,2026-08-11T23:44:12.2115839Z
