ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,736,163,99.8,7144,2026-08-28T18:30:10.4510014Z,2026-08-28T18:30:10.4510014Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,768,164,87.6,7650,2026-08-28T18:28:41.6167330Z,2026-08-28T18:28:41.6167330Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,802,209,99.2,7362,2026-08-28T18:26:14.4441662Z,2026-08-28T18:26:14.4441662Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,809,155,99.2,7374,2026-08-28T18:26:38.1603642Z,2026-08-28T18:26:38.1603642Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",867,184,99.3,7293,2026-08-28T18:26:38.2469987Z,2026-08-28T18:26:38.2469987Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",900,174,91.9,7301,2026-08-28T18:28:01.7768833Z,2026-08-28T18:28:01.7768833Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,902,225,98.5,2940,2026-08-28T18:27:14.7786159Z,2026-08-28T18:27:14.7786159Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",935,231,81.7,4609,2026-08-28T18:29:23.5008291Z,2026-08-28T18:29:23.5008291Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",988,164,97.7,6198,2026-08-28T18:30:10.7025231Z,2026-08-28T18:30:10.7025231Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",989,1220,90.6,6462,2026-08-28T18:25:40.9986864Z,2026-08-28T18:25:40.9986864Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",993,212,97.6,7186,2026-08-28T18:26:44.6320935Z,2026-08-28T18:26:44.6320935Z
118.145.128.100,44078,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1096,214,96.2,159,2026-08-28T18:26:56.4921439Z,2026-08-28T18:26:56.4921439Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1145,189,87.6,7551,2026-08-28T18:26:32.8549219Z,2026-08-28T18:26:32.8549219Z
118.145.128.100,44100,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1160,176,82.6,23,2026-08-28T18:28:30.8344915Z,2026-08-28T18:28:30.8344915Z
118.145.128.100,44058,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1174,242,95.9,195,2026-08-28T18:27:43.7757720Z,2026-08-28T18:27:43.7757720Z
118.145.128.100,44163,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1217,183,100,3,2026-08-28T18:26:56.5753199Z,2026-08-28T18:26:56.5753199Z
118.145.128.100,44036,socks5,yes,elite,CN,China,Youyilu,China Mobile,AS38019 tianjin Mobile Communication Company Limited,1253,204,75,20,2026-08-28T18:27:43.8164377Z,2026-08-28T18:27:43.8164377Z
118.145.128.100,44171,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1260,200,95.9,195,2026-08-28T18:27:56.6054799Z,2026-08-28T18:27:56.6054799Z
118.145.128.100,44103,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1292,184,100,3,2026-08-28T18:26:56.6503392Z,2026-08-28T18:26:56.6503392Z
118.145.128.100,44154,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1329,202,75,20,2026-08-28T18:27:38.2654140Z,2026-08-28T18:27:38.2654140Z
118.145.128.100,44110,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1331,198,75,20,2026-08-28T18:27:43.8879924Z,2026-08-28T18:27:43.8879924Z
118.145.128.100,44020,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1355,209,93,186,2026-08-28T18:26:38.7618460Z,2026-08-28T18:26:38.7618460Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1386,209,99.5,567,2026-08-28T18:25:47.3746544Z,2026-08-28T18:25:47.3746544Z
118.145.128.100,44104,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1460,181,86.5,148,2026-08-28T18:26:50.6507461Z,2026-08-28T18:26:50.6507461Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1643,160,94.5,7015,2026-08-28T18:27:38.5365431Z,2026-08-28T18:27:38.5365431Z
