ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,642,211,99.7,3467,2026-08-15T19:17:41.5293838Z,2026-08-15T19:17:41.5293838Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,665,199,96.4,384,2026-08-15T19:19:40.3038509Z,2026-08-15T19:19:40.3038509Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",699,194,89.5,3791,2026-08-15T19:17:20.5137145Z,2026-08-15T19:17:20.5137145Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",739,231,95.8,3516,2026-08-15T19:17:31.4046395Z,2026-08-15T19:17:31.4046395Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,753,208,99.6,3669,2026-08-15T19:17:41.6379887Z,2026-08-15T19:17:41.6379887Z
113.250.183.61,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,767,1228,66.6,1585,2026-08-15T19:19:46.5220439Z,2026-08-15T19:19:46.5220439Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,778,168,88.2,3849,2026-08-15T19:17:20.5665277Z,2026-08-15T19:17:20.5665277Z
101.66.195.138,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,787,226,100,15,2026-08-15T19:15:57.7995396Z,2026-08-15T19:15:57.7995396Z
113.249.101.133,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,792,236,49.5,893,2026-08-15T19:18:20.2869902Z,2026-08-15T19:18:20.2869902Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,830,220,99.3,3672,2026-08-15T19:15:57.8366048Z,2026-08-15T19:15:57.8366048Z
