ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,684,178,100,791,2026-08-05T16:10:26.3807457Z,2026-08-05T16:10:26.3807457Z
123.138.24.113,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,735,193,96.8,757,2026-08-05T16:13:16.6839419Z,2026-08-05T16:13:16.6839419Z
123.138.24.112,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,757,1236,97.6,764,2026-08-05T16:14:17.3261076Z,2026-08-05T16:14:17.3261076Z
113.249.101.171,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,815,207,92.5,93,2026-08-05T16:09:47.6949927Z,2026-08-05T16:09:47.6949927Z
123.138.24.114,9443,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,866,285,98,767,2026-08-05T16:10:09.7249128Z,2026-08-05T16:10:09.7249128Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,906,222,99.6,793,2026-08-05T16:10:16.4150214Z,2026-08-05T16:10:16.4150214Z
60.187.245.27,8085,http,no,elite,CN,China,Shaoxing,Chinanet,AS4134 CHINANET BACKBONE,941,224,99.4,169,2026-08-05T16:12:24.1292425Z,2026-08-05T16:12:24.1292425Z
123.138.24.114,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,945,189,97.8,769,2026-08-05T16:13:03.0715212Z,2026-08-05T16:13:03.0715212Z
101.66.194.115,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1061,244,97.5,400,2026-08-05T16:10:26.8248941Z,2026-08-05T16:10:26.8248941Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1061,176,84.8,658,2026-08-05T16:14:05.2436899Z,2026-08-05T16:14:05.2436899Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1094,172,99.2,794,2026-08-05T16:12:37.3265106Z,2026-08-05T16:12:37.3265106Z
