ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,700,267,99.1,11846,2026-09-14T04:03:03.7560363Z,2026-09-14T04:03:03.7560363Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,842,151,99.9,11792,2026-09-14T04:01:29.4740722Z,2026-09-14T04:01:29.4740722Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",844,189,98.8,11971,2026-09-14T04:00:43.5838494Z,2026-09-14T04:00:43.5838494Z
140.246.125.194,9099,http,no,elite,CN,China,Jinan,Chinanet SD,AS58519 Cloud Computing Corporation,908,205,71.2,240,2026-09-14T04:02:48.1001211Z,2026-09-14T04:02:48.1001211Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,920,190,99.2,11937,2026-09-14T04:01:18.4921820Z,2026-09-14T04:01:18.4921820Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,920,239,98.8,8152,2026-09-14T04:00:48.7870619Z,2026-09-14T04:00:48.7870619Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,922,202,98.6,416,2026-09-14T04:00:48.1657707Z,2026-09-14T04:00:48.1657707Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,924,258,85.3,8122,2026-09-14T04:01:13.0675136Z,2026-09-14T04:01:13.0675136Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",926,165,98,10866,2026-09-14T04:04:04.0216130Z,2026-09-14T04:04:04.0216130Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,935,202,98.5,7580,2026-09-14T04:00:59.4887518Z,2026-09-14T04:00:59.4887518Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",968,239,89.6,1861,2026-09-14T04:00:38.0297278Z,2026-09-14T04:00:38.0297278Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1159,213,92,12182,2026-09-14T04:03:30.3292553Z,2026-09-14T04:03:30.3292553Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1292,251,95,5016,2026-09-14T04:03:06.0190942Z,2026-09-14T04:03:06.0190942Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1690,282,83.3,9510,2026-09-14T04:02:37.4673460Z,2026-09-14T04:02:37.4673460Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,2265,240,95.6,11769,2026-09-14T04:03:06.9813336Z,2026-09-14T04:03:06.9813336Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,2462,305,74.3,4610,2026-09-14T04:03:00.4804293Z,2026-09-14T04:03:00.4804293Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,3016,215,92,11904,2026-09-14T04:04:16.7617003Z,2026-09-14T04:04:16.7617003Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,3114,165,88.1,12444,2026-09-14T04:00:50.9067690Z,2026-09-14T04:00:50.9067690Z
111.206.4.163,18888,socks5,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,4786,127,91.9,3543,2026-09-14T04:03:20.2926551Z,2026-09-14T04:03:20.2926551Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",6350,171,90.3,12446,2026-09-14T04:01:14.2102744Z,2026-09-14T04:01:14.2102744Z
