ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",649,159,92.9,1963,2026-08-11T04:00:54.1594067Z,2026-08-11T04:00:54.1594067Z
101.66.198.174,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,658,218,98.7,798,2026-08-11T04:00:24.6330741Z,2026-08-11T04:00:24.6330741Z
111.42.183.124,2022,socks4,yes,elite,CN,China,Harbin,China Mobile,AS132525 HeiLongJiang Mobile Communication Company Limited,787,171,93.4,442,2026-08-11T04:02:17.2911226Z,2026-08-11T04:02:17.2911226Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,789,155,99.5,2353,2026-08-11T04:01:19.2343981Z,2026-08-11T04:01:19.2343981Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,789,173,88.6,2466,2026-08-11T04:00:47.2198008Z,2026-08-11T04:00:47.2198008Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,817,152,94.5,1320,2026-08-11T04:04:35.8884077Z,2026-08-11T04:04:35.8884077Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,826,206,99.9,2348,2026-08-11T04:01:02.4093225Z,2026-08-11T04:01:02.4093225Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",827,205,90.4,2366,2026-08-11T04:03:58.7933373Z,2026-08-11T04:03:58.7933373Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,891,215,99.7,2350,2026-08-11T04:00:47.3629891Z,2026-08-11T04:00:47.3629891Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,921,162,99.2,2359,2026-08-11T04:00:47.3406251Z,2026-08-11T04:00:47.3406251Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,923,245,98.9,2338,2026-08-11T04:00:24.9272638Z,2026-08-11T04:00:24.9272638Z
113.249.101.171,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,928,210,70.5,903,2026-08-11T04:00:52.4835638Z,2026-08-11T04:00:52.4835638Z
123.139.36.56,8118,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,973,1320,50,2,2026-08-11T04:00:31.3263630Z,2026-08-11T04:00:31.3263630Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",981,157,95.3,1179,2026-08-11T04:02:38.8027525Z,2026-08-11T04:02:38.8027525Z
188.131.155.235,1088,socks5,yes,elite,CN,China,Beijing,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,1095,157,94.4,1576,2026-08-11T04:04:41.7963346Z,2026-08-11T04:04:41.7963346Z
