ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,783,162,96.9,9895,2026-09-07T07:29:38.7861884Z,2026-09-07T07:29:38.7861884Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,805,156,99.2,9891,2026-09-07T07:28:30.7433080Z,2026-09-07T07:28:30.7433080Z
36.111.33.167,13128,http,yes,elite,CN,China,Shenzhen,Chinanet ZJ,AS135089 China Telecom,822,229,58.7,1450,2026-09-07T07:27:10.1587134Z,2026-09-07T07:27:10.1587134Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,836,169,99.8,9847,2026-09-07T07:26:16.0347953Z,2026-09-07T07:26:16.0347953Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,904,211,98.6,6203,2026-09-07T07:25:15.2197219Z,2026-09-07T07:25:15.2197219Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,937,248,88.5,746,2026-09-07T07:26:28.1201296Z,2026-09-07T07:26:28.1201296Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",974,157,97.8,8923,2026-09-07T07:27:02.1035239Z,2026-09-07T07:27:02.1035239Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1001,233,87,6239,2026-09-07T07:25:09.7277411Z,2026-09-07T07:25:09.7277411Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1037,208,99.3,10004,2026-09-07T07:28:31.0270077Z,2026-09-07T07:28:31.0270077Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1038,166,94.7,9446,2026-09-07T07:28:59.0146396Z,2026-09-07T07:28:59.0146396Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1182,188,90.6,10248,2026-09-07T07:27:22.7636475Z,2026-09-07T07:27:22.7636475Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1189,214,99.4,805,2026-09-07T07:25:09.8972513Z,2026-09-07T07:25:09.8972513Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1345,225,94.8,10099,2026-09-07T07:28:43.6112207Z,2026-09-07T07:28:43.6112207Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1414,606,99,993,2026-09-07T07:26:58.9271240Z,2026-09-07T07:26:58.9271240Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1424,169,87.9,10434,2026-09-07T07:28:51.6176044Z,2026-09-07T07:28:51.6176044Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1472,208,96.4,4584,2026-09-07T07:25:33.2073097Z,2026-09-07T07:25:33.2073097Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1480,908,99.6,780,2026-09-07T07:26:05.7007615Z,2026-09-07T07:26:05.7007615Z
