ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,633,221,99.8,10489,2026-09-09T13:49:05.6651983Z,2026-09-09T13:49:05.6651983Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,805,156,96.8,10555,2026-09-09T13:48:06.5818951Z,2026-09-09T13:48:06.5818951Z
36.111.33.167,13128,http,yes,elite,CN,China,Shenzhen,Chinanet ZJ,AS135089 China Telecom,869,224,57.6,1570,2026-09-09T13:46:35.2386011Z,2026-09-09T13:46:35.2386011Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",919,157,97.8,9562,2026-09-09T13:48:48.5539304Z,2026-09-09T13:48:48.5539304Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,941,226,98.7,6847,2026-09-09T13:45:23.1568606Z,2026-09-09T13:45:23.1568606Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1040,259,99.7,1447,2026-09-09T13:49:06.1095490Z,2026-09-09T13:49:06.1095490Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,1115,171,99.1,10537,2026-09-09T13:49:53.9574222Z,2026-09-09T13:49:53.9574222Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1264,303,99.3,1636,2026-09-09T13:49:54.2408915Z,2026-09-09T13:49:54.2408915Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1289,1235,99.6,1422,2026-09-09T13:48:18.7441010Z,2026-09-09T13:48:18.7441010Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1386,195,91.1,10878,2026-09-09T13:49:55.5120757Z,2026-09-09T13:49:55.5120757Z
