ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,673,228,99.5,2355,2026-09-12T02:40:00.4390959Z,2026-09-12T02:40:00.4390959Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,829,242,99.8,2165,2026-09-12T02:35:05.1813555Z,2026-09-12T02:35:05.1813555Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,839,156,99.2,11258,2026-09-12T02:36:59.6935271Z,2026-09-12T02:36:59.6935271Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,855,215,98.7,7569,2026-09-12T02:36:28.4330605Z,2026-09-12T02:36:28.4330605Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,857,279,99.6,2142,2026-09-12T02:40:00.6719451Z,2026-09-12T02:40:00.6719451Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",863,181,98.9,11382,2026-09-12T02:35:05.1549313Z,2026-09-12T02:35:05.1549313Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",879,176,90.2,11836,2026-09-12T02:35:22.9182039Z,2026-09-12T02:35:22.9182039Z
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,891,236,99.8,2046,2026-09-12T02:37:55.9731341Z,2026-09-12T02:37:55.9731341Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,917,216,96.2,11279,2026-09-12T02:36:59.8313085Z,2026-09-12T02:36:59.8313085Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",918,181,87.3,1267,2026-09-12T02:38:55.2690327Z,2026-09-12T02:38:55.2690327Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,934,205,99.8,11208,2026-09-12T02:36:28.5028916Z,2026-09-12T02:36:28.5028916Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",993,157,97.9,10281,2026-09-12T02:36:02.1960318Z,2026-09-12T02:36:02.1960318Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1056,200,78.2,3775,2026-09-12T02:36:39.4648845Z,2026-09-12T02:36:39.4648845Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1109,208,84.2,7536,2026-09-12T02:38:33.4453241Z,2026-09-12T02:38:33.4453241Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1175,191,91.6,11597,2026-09-12T02:36:17.5554537Z,2026-09-12T02:36:17.5554537Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1191,135,94.6,10828,2026-09-12T02:35:05.4363040Z,2026-09-12T02:35:05.4363040Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1429,226,95.1,4447,2026-09-12T02:38:16.1580798Z,2026-09-12T02:38:16.1580798Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,1578,258,73.7,4132,2026-09-12T02:37:34.4433825Z,2026-09-12T02:37:34.4433825Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1686,218,88.2,11844,2026-09-12T02:39:50.4850123Z,2026-09-12T02:39:50.4850123Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1731,260,83.9,8904,2026-09-12T02:37:45.7075006Z,2026-09-12T02:37:45.7075006Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1824,166,93.2,11067,2026-09-12T02:37:50.7912157Z,2026-09-12T02:37:50.7912157Z
219.148.171.178,9445,http,yes,transparent,CN,China,Hechi,Chinanet NM,AS4134 CHINANET BACKBONE,1979,166,32.8,119,2026-09-12T02:35:47.1150928Z,2026-09-12T02:35:47.1150928Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,2960,230,92.7,11335,2026-09-12T02:37:16.7462109Z,2026-09-12T02:37:16.7462109Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,3238,1236,92.1,2952,2026-09-12T02:38:39.0130130Z,2026-09-12T02:38:39.0130130Z
120.92.111.242,15010,http,yes,transparent,CN,China,Shenzhen,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",4984,1156,65.3,1603,2026-09-12T02:35:21.3003568Z,2026-09-12T02:35:21.3003568Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,5919,200,98.4,6996,2026-09-12T02:35:00.1008842Z,2026-09-12T02:35:00.1008842Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,7714,234,99.1,11357,2026-09-12T02:39:23.7768996Z,2026-09-12T02:39:23.7768996Z
