ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,689,202,92.8,2225,2026-08-22T02:00:22.5668253Z,2026-08-22T02:00:22.5668253Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,712,166,87.6,5722,2026-08-22T02:00:28.7909006Z,2026-08-22T02:00:28.7909006Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",759,201,91.3,5376,2026-08-22T02:02:53.1468440Z,2026-08-22T02:02:53.1468440Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,765,174,99.1,5464,2026-08-22T02:03:23.2877696Z,2026-08-22T02:03:23.2877696Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,810,237,99.4,2424,2026-08-22T02:01:07.7086794Z,2026-08-22T02:01:07.7086794Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,821,1312,99,5424,2026-08-22T02:03:09.2468801Z,2026-08-22T02:03:09.2468801Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,826,216,77.9,1556,2026-08-22T02:02:53.2290229Z,2026-08-22T02:02:53.2290229Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,835,1221,97.2,1042,2026-08-22T02:00:23.6414178Z,2026-08-22T02:00:23.6414178Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,853,216,98.5,5447,2026-08-22T02:00:22.6551763Z,2026-08-22T02:00:22.6551763Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,859,170,99,5311,2026-08-22T02:04:07.2043102Z,2026-08-22T02:04:07.2043102Z
101.66.195.41,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,879,225,100,189,2026-08-22T02:00:22.6902323Z,2026-08-22T02:00:22.6902323Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,915,247,99.3,5469,2026-08-22T02:02:09.8644290Z,2026-08-22T02:02:09.8644290Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",947,191,99.2,5397,2026-08-22T02:04:23.3333292Z,2026-08-22T02:04:23.3333292Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",991,201,89.7,5658,2026-08-22T02:04:39.4527659Z,2026-08-22T02:04:39.4527659Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1001,204,58.4,2922,2026-08-22T02:02:42.6467975Z,2026-08-22T02:02:42.6467975Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1005,149,99.7,5250,2026-08-22T02:03:28.8940920Z,2026-08-22T02:03:28.8940920Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1016,163,99.4,1006,2026-08-22T02:04:23.3736465Z,2026-08-22T02:04:23.3736465Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1039,176,94.6,5093,2026-08-22T02:02:42.6537373Z,2026-08-22T02:02:42.6537373Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1111,202,96.9,5289,2026-08-22T02:00:39.8455583Z,2026-08-22T02:00:39.8455583Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1216,168,97.8,134,2026-08-22T02:00:06.5828324Z,2026-08-22T02:00:06.5828324Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,Chinanet SH,AS4812 China Telecom (Group),1476,209,90.6,4537,2026-08-22T02:03:08.7989316Z,2026-08-22T02:03:08.7989316Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,1547,231,99.4,1583,2026-08-22T02:04:29.0820436Z,2026-08-22T02:04:29.0820436Z
113.249.101.171,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1766,1204,62.5,1956,2026-08-22T02:02:49.5178974Z,2026-08-22T02:02:49.5178974Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1878,331,97.7,4287,2026-08-22T02:01:30.5211364Z,2026-08-22T02:01:30.5211364Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1891,204,80.1,3680,2026-08-22T02:05:01.3697199Z,2026-08-22T02:05:01.3697199Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2270,208,85.4,5629,2026-08-22T02:04:29.7821106Z,2026-08-22T02:04:29.7821106Z
113.249.101.133,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2337,201,51,1547,2026-08-22T02:04:14.4006433Z,2026-08-22T02:04:14.4006433Z
101.206.186.99,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,2396,2253,71.2,3478,2026-08-22T02:01:32.9603717Z,2026-08-22T02:01:32.9603717Z
