ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,671,154,99.8,8727,2026-09-03T08:33:09.3076577Z,2026-09-03T08:33:09.3076577Z
101.66.195.79,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,736,249,99.4,1374,2026-09-03T08:31:45.4256463Z,2026-09-03T08:31:45.4256463Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",808,193,89.9,9283,2026-09-03T08:30:15.8256009Z,2026-09-03T08:30:15.8256009Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,832,152,99.1,8766,2026-09-03T08:32:19.1459843Z,2026-09-03T08:32:19.1459843Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,862,169,87.6,9263,2026-09-03T08:33:21.2158687Z,2026-09-03T08:33:21.2158687Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,870,207,99,8890,2026-09-03T08:31:45.5177961Z,2026-09-03T08:31:45.5177961Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",874,2249,78.6,4934,2026-09-03T08:34:24.3813896Z,2026-09-03T08:34:24.3813896Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",876,164,93.5,8622,2026-09-03T08:31:17.4403078Z,2026-09-03T08:31:17.4403078Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,885,163,96.8,8757,2026-09-03T08:33:38.6508542Z,2026-09-03T08:33:38.6508542Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,895,215,98.4,5080,2026-09-03T08:32:44.4421973Z,2026-09-03T08:32:44.4421973Z
101.66.198.122,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,906,215,99.7,1522,2026-09-03T08:30:45.9723451Z,2026-09-03T08:30:45.9723451Z
