ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,739,212,99.6,3766,2026-08-16T03:26:46.2437635Z,2026-08-16T03:26:46.2437635Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",747,215,89.6,3890,2026-08-16T03:25:30.9445865Z,2026-08-16T03:25:30.9445865Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,814,247,99.6,737,2026-08-16T03:28:43.3641935Z,2026-08-16T03:28:43.3641935Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,824,225,100,363,2026-08-16T03:29:33.8246972Z,2026-08-16T03:29:33.8246972Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,862,161,99.3,3769,2026-08-16T03:25:31.0057821Z,2026-08-16T03:25:31.0057821Z
111.42.183.124,2022,socks4,yes,elite,CN,China,Harbin,China Mobile,AS132525 HeiLongJiang Mobile Communication Company Limited,864,215,87,1646,2026-08-16T03:25:44.7496133Z,2026-08-16T03:25:44.7496133Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",883,188,98.9,3710,2026-08-16T03:26:04.9545728Z,2026-08-16T03:26:04.9545728Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,889,156,97.1,480,2026-08-16T03:26:39.8658944Z,2026-08-16T03:26:39.8658944Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,904,157,99.2,3778,2026-08-16T03:27:02.5829092Z,2026-08-16T03:27:02.5829092Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,921,202,99.5,3766,2026-08-16T03:27:52.7362198Z,2026-08-16T03:27:52.7362198Z
