ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,656,174,99.8,8256,2026-09-01T16:39:31.9410492Z,2026-09-01T16:39:31.9410492Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,690,216,99.2,8490,2026-09-01T16:36:20.0741520Z,2026-09-01T16:36:20.0741520Z
101.66.195.79,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,747,160,99.8,900,2026-09-01T16:35:43.5332997Z,2026-09-01T16:35:43.5332997Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,819,240,98.3,4608,2026-09-01T16:39:37.1305430Z,2026-09-01T16:39:37.1305430Z
101.66.198.229,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,823,175,99.8,891,2026-09-01T16:38:06.1637605Z,2026-09-01T16:38:06.1637605Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",836,233,77.9,4535,2026-09-01T16:38:00.5842243Z,2026-09-01T16:38:00.5842243Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",912,229,89.9,8787,2026-09-01T16:39:49.5350494Z,2026-09-01T16:39:49.5350494Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",914,236,85.1,5723,2026-09-01T16:35:00.7784241Z,2026-09-01T16:35:00.7784241Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",917,239,91.9,8050,2026-09-01T16:38:00.6713840Z,2026-09-01T16:38:00.6713840Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,991,216,98.7,4051,2026-09-01T16:39:26.6348869Z,2026-09-01T16:39:26.6348869Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1020,194,99.4,8406,2026-09-01T16:38:06.3802678Z,2026-09-01T16:38:06.3802678Z
36.147.78.166,80,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1125,275,50.5,2004,2026-09-01T16:37:38.3509044Z,2026-09-01T16:37:38.3509044Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,1260,260,99,8420,2026-09-01T16:35:41.8376779Z,2026-09-01T16:35:41.8376779Z
101.66.198.160,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1492,704,99.3,1135,2026-09-01T16:36:07.2719004Z,2026-09-01T16:36:07.2719004Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1512,184,96.8,8282,2026-09-01T16:37:55.0007200Z,2026-09-01T16:37:55.0007200Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1568,196,89,8667,2026-09-01T16:36:06.8403325Z,2026-09-01T16:36:06.8403325Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1574,159,97.9,3024,2026-09-01T16:36:42.9931160Z,2026-09-01T16:36:42.9931160Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1618,160,97.4,7329,2026-09-01T16:36:12.4501438Z,2026-09-01T16:36:12.4501438Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1695,275,87.2,5868,2026-09-01T16:36:13.8373931Z,2026-09-01T16:36:13.8373931Z
101.66.198.122,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1878,183,99.9,1049,2026-09-01T16:35:44.6906557Z,2026-09-01T16:35:44.6906557Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1989,2286,97.4,8500,2026-09-01T16:39:33.7919943Z,2026-09-01T16:39:33.7919943Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2349,260,98.1,1681,2026-09-01T16:39:38.6804157Z,2026-09-01T16:39:38.6804157Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,Chinanet SH,AS4812 China Telecom (Group),3441,153,90.1,7250,2026-09-01T16:39:09.4570087Z,2026-09-01T16:39:09.4570087Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",3693,1202,93.7,8149,2026-09-01T16:35:03.9673225Z,2026-09-01T16:35:03.9673225Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,4048,239,83.5,7851,2026-09-01T16:38:17.1913940Z,2026-09-01T16:38:17.1913940Z
223.85.21.195,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,6366,1342,67.3,4547,2026-09-01T16:39:38.8186570Z,2026-09-01T16:39:38.8186570Z
