ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,703,230,99.4,1087,2026-08-17T09:01:06.1340513Z,2026-08-17T09:01:06.1340513Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,720,178,99.2,4121,2026-08-17T09:03:09.9229041Z,2026-08-17T09:03:09.9229041Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,720,167,99.7,3914,2026-08-17T09:04:33.8903250Z,2026-08-17T09:04:33.8903250Z
118.145.141.251,45170,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",822,241,89.7,39,2026-08-17T09:03:06.0790451Z,2026-08-17T09:03:06.0790451Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,879,233,99.3,4120,2026-08-17T09:01:06.3127783Z,2026-08-17T09:01:06.3127783Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,886,363,99,713,2026-08-17T09:04:34.2516018Z,2026-08-17T09:04:34.2516018Z
118.145.141.251,45159,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",897,228,66.7,15,2026-08-17T09:03:50.2601479Z,2026-08-17T09:03:50.2601479Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",918,205,90.5,4115,2026-08-17T09:01:06.3243090Z,2026-08-17T09:01:06.3243090Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,920,208,99.6,242,2026-08-17T09:00:34.4432033Z,2026-08-17T09:00:34.4432033Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,944,159,99.2,4130,2026-08-17T09:03:48.2649377Z,2026-08-17T09:03:48.2649377Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,950,243,98.9,4096,2026-08-17T09:03:42.1710695Z,2026-08-17T09:03:42.1710695Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",973,187,85.2,4217,2026-08-17T09:00:08.8460139Z,2026-08-17T09:00:08.8460139Z
183.201.208.25,2022,socks4,yes,elite,CN,China,Jinrongjie,China Mobile,AS132510 IDC ShanXi China Mobile communications corporation,983,179,86.1,173,2026-08-17T09:00:14.7051364Z,2026-08-17T09:00:14.7051364Z
111.29.38.32,2022,socks4,yes,elite,CN,China,Haikou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1034,199,99,201,2026-08-17T09:03:10.2587022Z,2026-08-17T09:03:10.2587022Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1044,190,99,4060,2026-08-17T09:04:19.8934511Z,2026-08-17T09:04:19.8934511Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1134,167,99.4,4119,2026-08-17T09:00:25.4319106Z,2026-08-17T09:00:25.4319106Z
111.42.183.124,2022,socks4,yes,elite,CN,China,Harbin,China Mobile,AS132525 HeiLongJiang Mobile Communication Company Limited,1199,158,87.6,2015,2026-08-17T09:04:27.8040886Z,2026-08-17T09:04:27.8040886Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1213,216,96,3953,2026-08-17T09:03:10.4547278Z,2026-08-17T09:03:10.4547278Z
118.145.141.251,44126,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1288,225,92.4,131,2026-08-17T09:03:23.8022370Z,2026-08-17T09:03:23.8022370Z
113.250.190.81,32735,socks5,yes,elite,CN,China,Chongqing,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1393,221,54.9,71,2026-08-17T09:00:34.9293996Z,2026-08-17T09:00:34.9293996Z
219.151.185.12,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1546,203,52.6,1413,2026-08-17T09:02:14.2290448Z,2026-08-17T09:02:14.2290448Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,1839,213,99.9,4108,2026-08-17T09:02:36.7399475Z,2026-08-17T09:02:36.7399475Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,1845,151,95.6,838,2026-08-17T09:00:47.3549906Z,2026-08-17T09:00:47.3549906Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1898,163,91.5,2574,2026-08-17T09:02:04.9173718Z,2026-08-17T09:02:04.9173718Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",2167,165,94.7,3735,2026-08-17T09:01:27.5537245Z,2026-08-17T09:01:27.5537245Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,2802,183,87.9,4322,2026-08-17T09:04:02.9390142Z,2026-08-17T09:04:02.9390142Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2962,168,97.2,2948,2026-08-17T09:04:22.3306526Z,2026-08-17T09:04:22.3306526Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",3253,196,89.6,4257,2026-08-17T09:01:03.1432873Z,2026-08-17T09:01:03.1432873Z
118.145.141.251,45163,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",4599,214,87.5,271,2026-08-17T09:02:50.2658412Z,2026-08-17T09:02:50.2658412Z
118.145.141.251,45208,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",5034,191,91.7,72,2026-08-17T09:01:27.5040086Z,2026-08-17T09:01:27.5040086Z
101.89.150.168,3128,http,no,transparent,CN,China,Shanghai,Chinanet SH,AS4811 China Telecom (Group),5179,1236,27.4,219,2026-08-17T09:01:38.6952987Z,2026-08-17T09:01:38.6952987Z
113.249.101.123,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,6859,1231,71.7,3172,2026-08-17T09:02:31.8522188Z,2026-08-17T09:02:31.8522188Z
118.145.141.251,44108,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",7657,218,93.7,158,2026-08-17T09:01:30.1534255Z,2026-08-17T09:01:30.1534255Z
