ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.198.61,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,765,275,99.4,181,2026-08-25T19:54:00.9326109Z,2026-08-25T19:54:00.9326109Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,777,174,98.9,6370,2026-08-25T19:53:55.6203448Z,2026-08-25T19:53:55.6203448Z
101.66.198.50,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,800,233,98.9,181,2026-08-25T19:51:08.4433813Z,2026-08-25T19:51:08.4433813Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,817,174,97.8,6318,2026-08-25T19:53:01.3456957Z,2026-08-25T19:53:01.3456957Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,852,200,99.1,6528,2026-08-25T19:54:59.2751328Z,2026-08-25T19:54:59.2751328Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,856,194,98.3,2105,2026-08-25T19:54:43.4332231Z,2026-08-25T19:54:43.4332231Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,891,2213,98.4,1199,2026-08-25T19:53:03.4585745Z,2026-08-25T19:53:03.4585745Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,905,163,99.2,6536,2026-08-25T19:50:13.2918763Z,2026-08-25T19:50:13.2918763Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,910,243,99.1,6481,2026-08-25T19:54:59.3779460Z,2026-08-25T19:54:59.3779460Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",945,187,99.3,6458,2026-08-25T19:51:25.4480823Z,2026-08-25T19:51:25.4480823Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,957,222,99.3,2649,2026-08-25T19:53:55.8495264Z,2026-08-25T19:53:55.8495264Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,999,197,99.8,6310,2026-08-25T19:50:13.4200558Z,2026-08-25T19:50:13.4200558Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,1101,216,99.9,6503,2026-08-25T19:52:13.6664035Z,2026-08-25T19:52:13.6664035Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1189,133,97.3,6352,2026-08-25T19:52:51.2146998Z,2026-08-25T19:52:51.2146998Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1273,188,86.1,6715,2026-08-25T19:50:13.6843040Z,2026-08-25T19:50:13.6843040Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1808,182,91.7,6450,2026-08-25T19:54:28.6230002Z,2026-08-25T19:54:28.6230002Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,Chinanet SH,AS4812 China Telecom (Group),1810,148,90.6,5624,2026-08-25T19:54:01.8504055Z,2026-08-25T19:54:01.8504055Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1839,165,94.7,6167,2026-08-25T19:51:26.3193646Z,2026-08-25T19:51:26.3193646Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1959,165,97.8,5356,2026-08-25T19:51:47.7721102Z,2026-08-25T19:51:47.7721102Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,4038,1247,62.7,150,2026-08-25T19:50:39.3952000Z,2026-08-25T19:50:39.3952000Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,4431,245,84.2,6064,2026-08-25T19:55:02.9002575Z,2026-08-25T19:55:02.9002575Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,5969,250,88.5,504,2026-08-25T19:53:12.1368788Z,2026-08-25T19:53:12.1368788Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",6328,191,90,6749,2026-08-25T19:54:01.1896493Z,2026-08-25T19:54:01.1896493Z
