ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
106.111.216.200,1080,http,yes,elite,CN,China,Guangzhou,Chinanet GD,AS4134 CHINANET BACKBONE,743,172,22.2,54,2026-09-17T06:41:41.2675712Z,2026-09-17T06:41:41.2675712Z
122.246.112.107,7890,http,yes,elite,CN,China,Ningbo,Chinanet,AS4134 CHINANET BACKBONE,799,215,91.4,35,2026-09-17T06:40:59.5324150Z,2026-09-17T06:40:59.5324150Z
120.232.115.57,17981,http,yes,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",807,212,100,37,2026-09-17T06:44:23.8494185Z,2026-09-17T06:44:23.8494185Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,812,156,99.2,12731,2026-09-17T06:42:56.5426835Z,2026-09-17T06:42:56.5426835Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,834,207,98.9,9036,2026-09-17T06:44:39.3245515Z,2026-09-17T06:44:39.3245515Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",864,204,97.5,12783,2026-09-17T06:44:02.7983436Z,2026-09-17T06:44:02.7983436Z
101.66.199.225,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,975,255,99.6,529,2026-09-17T06:45:06.4616664Z,2026-09-17T06:45:06.4616664Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,1087,132,92.2,4443,2026-09-17T06:41:17.6822590Z,2026-09-17T06:41:17.6822590Z
144.255.17.68,7890,http,yes,elite,CN,China,Jinan,Chinanet SD,AS4134 CHINANET BACKBONE,1114,198,92.4,79,2026-09-17T06:42:56.8855306Z,2026-09-17T06:42:56.8855306Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1119,227,86.7,9005,2026-09-17T06:40:16.6281707Z,2026-09-17T06:40:16.6281707Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1145,239,94.4,5925,2026-09-17T06:42:56.9591655Z,2026-09-17T06:42:56.9591655Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1533,216,89.5,2548,2026-09-17T06:42:51.9043213Z,2026-09-17T06:42:51.9043213Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1554,195,93.4,12240,2026-09-17T06:42:46.8204171Z,2026-09-17T06:42:46.8204171Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1953,172,98.2,11747,2026-09-17T06:42:38.6447530Z,2026-09-17T06:42:38.6447530Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1983,188,92.5,13064,2026-09-17T06:43:03.0237048Z,2026-09-17T06:43:03.0237048Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,2222,266,99.9,12675,2026-09-17T06:43:17.0847624Z,2026-09-17T06:43:17.0847624Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,2363,164,94.3,12446,2026-09-17T06:40:45.3070521Z,2026-09-17T06:40:45.3070521Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,2472,226,88.1,13368,2026-09-17T06:42:39.2172583Z,2026-09-17T06:42:39.2172583Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,2526,298,73.1,5249,2026-09-17T06:44:09.8375566Z,2026-09-17T06:44:09.8375566Z
47.84.65.214,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2677,168,100,31,2026-09-17T06:43:54.4058847Z,2026-09-17T06:43:54.4058847Z
58.247.113.130,5678,socks4,yes,elite,CN,China,Shanghai,"Shanghai Forte and Crafts Industrial Co., Ltd.",AS17621 China Unicom Shanghai network,3111,151,31.4,105,2026-09-17T06:40:51.3132539Z,2026-09-17T06:40:51.3132539Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,6279,264,99.2,12816,2026-09-17T06:44:55.8606447Z,2026-09-17T06:44:55.8606447Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,6601,219,98,8482,2026-09-17T06:40:33.1833872Z,2026-09-17T06:40:33.1833872Z
