ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.194.68,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,764,192,100,480,2026-09-21T13:36:01.5655088Z,2026-09-21T13:36:01.5655088Z
122.246.112.107,7890,http,yes,elite,CN,China,Ningbo,Chinanet,AS4134 CHINANET BACKBONE,835,176,93,1283,2026-09-21T13:35:50.8619820Z,2026-09-21T13:35:50.8619820Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,904,204,99,10253,2026-09-21T13:36:39.4356927Z,2026-09-21T13:36:39.4356927Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,988,194,99.2,14026,2026-09-21T13:37:06.4230248Z,2026-09-21T13:37:06.4230248Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1014,232,92.7,13187,2026-09-21T13:39:37.7085998Z,2026-09-21T13:39:37.7085998Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1223,232,99.9,13892,2026-09-21T13:35:35.1406759Z,2026-09-21T13:35:35.1406759Z
120.232.115.57,17981,http,yes,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",1235,195,99.9,1252,2026-09-21T13:37:06.6704444Z,2026-09-21T13:37:06.6704444Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,1292,150,99.2,13951,2026-09-21T13:37:33.7782938Z,2026-09-21T13:37:33.7782938Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1887,308,87.9,14579,2026-09-21T13:35:41.2332715Z,2026-09-21T13:35:41.2332715Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1965,264,88.1,10228,2026-09-21T13:38:22.3794259Z,2026-09-21T13:38:22.3794259Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1970,192,93.1,14280,2026-09-21T13:39:26.8572260Z,2026-09-21T13:39:26.8572260Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",3322,249,89,14455,2026-09-21T13:35:37.2580224Z,2026-09-21T13:35:37.2580224Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,5746,248,71.9,6113,2026-09-21T13:35:34.4400074Z,2026-09-21T13:35:34.4400074Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,6443,179,96.4,9770,2026-09-21T13:35:56.4730394Z,2026-09-21T13:35:56.4730394Z
111.206.4.163,18888,socks5,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,7595,123,92.4,5690,2026-09-21T13:37:45.1438263Z,2026-09-21T13:37:45.1438263Z
