ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,750,2222,88.2,13011,2026-09-16T01:54:53.0277466Z,2026-09-16T01:54:53.0277466Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",796,202,90.2,13021,2026-09-16T01:54:57.1998048Z,2026-09-16T01:54:57.1998048Z
101.66.199.225,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,814,178,100,187,2026-09-16T01:53:18.4758467Z,2026-09-16T01:53:18.4758467Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,919,190,98.8,8694,2026-09-16T01:50:34.5125702Z,2026-09-16T01:50:34.5125702Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",956,159,98.1,11407,2026-09-16T01:53:53.4053397Z,2026-09-16T01:53:53.4053397Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",974,191,92.3,12723,2026-09-16T01:50:46.7834130Z,2026-09-16T01:50:46.7834130Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,988,191,99.2,12477,2026-09-16T01:51:23.5250856Z,2026-09-16T01:51:23.5250856Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1020,179,99.9,12334,2026-09-16T01:54:32.7532445Z,2026-09-16T01:54:32.7532445Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1042,205,42.9,56,2026-09-16T01:50:02.2095853Z,2026-09-16T01:50:02.2095853Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1101,253,86.2,8665,2026-09-16T01:52:00.4716065Z,2026-09-16T01:52:00.4716065Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1137,235,95.1,5566,2026-09-16T01:53:18.8559210Z,2026-09-16T01:53:18.8559210Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1217,232,77.5,4871,2026-09-16T01:51:49.9083919Z,2026-09-16T01:51:49.9083919Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1269,191,93.7,11957,2026-09-16T01:54:35.2579691Z,2026-09-16T01:54:35.2579691Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1686,284,82.8,9950,2026-09-16T01:52:54.6501967Z,2026-09-16T01:52:54.6501967Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",2914,205,89.7,2357,2026-09-16T01:54:36.9167490Z,2026-09-16T01:54:36.9167490Z
111.206.4.163,18888,socks5,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,3063,2193,92.1,4095,2026-09-16T01:52:17.5980238Z,2026-09-16T01:52:17.5980238Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,6701,192,98.4,8125,2026-09-16T01:50:52.5109255Z,2026-09-16T01:50:52.5109255Z
