ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,751,262,99.9,11721,2026-09-13T22:01:13.3740779Z,2026-09-13T22:01:13.3740779Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,781,153,99.2,11774,2026-09-13T22:00:52.5248738Z,2026-09-13T22:00:52.5248738Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",788,183,94.4,11357,2026-09-13T22:02:38.0506646Z,2026-09-13T22:02:38.0506646Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,853,195,88.1,12367,2026-09-13T21:59:59.3154501Z,2026-09-13T21:59:59.3154501Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,861,203,98.5,7509,2026-09-13T22:01:02.9714987Z,2026-09-13T22:01:02.9714987Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",879,157,98,10794,2026-09-13T22:00:52.6260612Z,2026-09-13T22:00:52.6260612Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,909,229,98.3,346,2026-09-13T22:03:54.0688117Z,2026-09-13T22:03:54.0688117Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",925,187,98.8,11900,2026-09-13T22:03:10.7228850Z,2026-09-13T22:03:10.7228850Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,929,189,98.8,8081,2026-09-13T22:00:26.1722376Z,2026-09-13T22:00:26.1722376Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",994,190,91.9,12111,2026-09-13T22:02:53.8748563Z,2026-09-13T22:02:53.8748563Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,994,185,99.2,11867,2026-09-13T22:02:53.8689324Z,2026-09-13T22:02:53.8689324Z
183.6.57.161,5678,socks4,yes,elite,CN,China,Guangzhou,Chinanet GD,AS4134 CHINANET BACKBONE,1035,1244,40,423,2026-09-13T22:02:16.4113231Z,2026-09-13T22:02:16.4113231Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1090,148,85.2,8051,2026-09-13T22:03:38.2061181Z,2026-09-13T22:03:38.2061181Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1365,199,94.9,4945,2026-09-13T22:01:59.8858841Z,2026-09-13T22:01:59.8858841Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1655,273,83.4,9447,2026-09-13T22:01:54.8870891Z,2026-09-13T22:01:54.8870891Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,1995,309,74.2,4537,2026-09-13T22:04:05.4499868Z,2026-09-13T22:04:05.4499868Z
49.87.0.44,8989,socks4,no,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,2529,1785,40,25,2026-09-13T22:00:34.1520126Z,2026-09-13T22:00:34.1520126Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,2916,134,91.8,3470,2026-09-13T22:00:30.9236458Z,2026-09-13T22:00:30.9236458Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,3833,232,92,11827,2026-09-13T22:01:57.0251919Z,2026-09-13T22:01:57.0251919Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,4602,2255,77.5,4243,2026-09-13T22:04:56.5736409Z,2026-09-13T22:04:56.5736409Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",7460,166,90.3,12373,2026-09-13T22:00:37.4648290Z,2026-09-13T22:00:37.4648290Z
