ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,741,172,99.8,8332,2026-09-01T23:05:22.8368225Z,2026-09-01T23:05:22.8368225Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",773,198,77.8,4604,2026-09-01T23:09:27.6530387Z,2026-09-01T23:09:27.6530387Z
101.66.195.79,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,804,191,99.8,977,2026-09-01T23:06:43.4995199Z,2026-09-01T23:06:43.4995199Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",825,227,89.9,8866,2026-09-01T23:08:49.8442556Z,2026-09-01T23:08:49.8442556Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,880,193,87.6,8842,2026-09-01T23:05:54.3659132Z,2026-09-01T23:05:54.3659132Z
101.66.198.160,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,882,226,99.3,1212,2026-09-01T23:07:33.1060554Z,2026-09-01T23:07:33.1060554Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",895,161,97.4,7406,2026-09-01T23:07:44.2450105Z,2026-09-01T23:07:44.2450105Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,910,238,99,8496,2026-09-01T23:04:55.9507698Z,2026-09-01T23:04:55.9507698Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",933,230,85.3,5800,2026-09-01T23:05:48.0118855Z,2026-09-01T23:05:48.0118855Z
101.66.198.122,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,941,221,99.9,1126,2026-09-01T23:06:43.6668793Z,2026-09-01T23:06:43.6668793Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,945,191,98.7,4127,2026-09-01T23:07:49.3993209Z,2026-09-01T23:07:49.3993209Z
