ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.195.41,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,700,164,99.9,740,2026-08-24T00:38:26.9612053Z,2026-08-24T00:38:26.9612053Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",725,214,89.8,6219,2026-08-24T00:38:00.2377403Z,2026-08-24T00:38:00.2377403Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,752,261,99.8,5800,2026-08-24T00:39:00.0791001Z,2026-08-24T00:39:00.0791001Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",763,157,90.8,5091,2026-08-24T00:37:49.4274966Z,2026-08-24T00:37:49.4274966Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,780,223,99.5,1557,2026-08-24T00:38:44.0444041Z,2026-08-24T00:38:44.0444041Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",791,153,94.8,5647,2026-08-24T00:38:18.9983160Z,2026-08-24T00:38:18.9983160Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,829,215,99.9,5992,2026-08-24T00:35:18.5268301Z,2026-08-24T00:35:18.5268301Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,847,194,99.1,6014,2026-08-24T00:35:39.8671171Z,2026-08-24T00:35:39.8671171Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,878,149,93.3,2786,2026-08-24T00:39:00.0928050Z,2026-08-24T00:39:00.0928050Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",889,203,99.3,5947,2026-08-24T00:39:45.5344949Z,2026-08-24T00:39:45.5344949Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,907,232,99.5,2133,2026-08-24T00:36:17.9977276Z,2026-08-24T00:36:17.9977276Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,910,210,99.3,6021,2026-08-24T00:36:17.9807429Z,2026-08-24T00:36:17.9807429Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,914,195,99,5867,2026-08-24T00:38:38.3945653Z,2026-08-24T00:38:38.3945653Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,923,153,98.2,6008,2026-08-24T00:36:56.7199697Z,2026-08-24T00:36:56.7199697Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",941,161,97.7,4841,2026-08-24T00:39:00.1677960Z,2026-08-24T00:39:00.1677960Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",966,206,91.7,5932,2026-08-24T00:35:39.9979772Z,2026-08-24T00:35:39.9979772Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,998,235,98.1,1593,2026-08-24T00:38:44.2739065Z,2026-08-24T00:38:44.2739065Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1033,157,99.1,686,2026-08-24T00:38:16.3160833Z,2026-08-24T00:38:16.3160833Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,1080,251,84.3,5558,2026-08-24T00:34:30.1774206Z,2026-08-24T00:34:30.1774206Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1191,157,97.1,5841,2026-08-24T00:37:07.5238553Z,2026-08-24T00:37:07.5238553Z
219.151.185.12,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1586,254,51.3,1951,2026-08-24T00:37:13.2963311Z,2026-08-24T00:37:13.2963311Z
223.75.121.218,12120,socks4,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1690,440,83.6,1522,2026-08-24T00:37:18.6935970Z,2026-08-24T00:37:18.6935970Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1707,175,88,6296,2026-08-24T00:38:39.1696636Z,2026-08-24T00:38:39.1696636Z
113.249.103.136,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,4264,214,41.7,144,2026-08-24T00:38:36.5117579Z,2026-08-24T00:38:36.5117579Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,5182,304,99,5971,2026-08-24T00:37:06.3891028Z,2026-08-24T00:37:06.3891028Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",5846,210,85.3,6196,2026-08-24T00:38:49.0977458Z,2026-08-24T00:38:49.0977458Z
