ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,772,182,99.7,1416,2026-09-09T21:15:27.7468351Z,2026-09-09T21:15:27.7468351Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,783,157,99.7,1535,2026-09-09T21:15:27.7335022Z,2026-09-09T21:15:27.7335022Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",827,172,90,11189,2026-09-09T21:18:21.1703501Z,2026-09-09T21:18:21.1703501Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,829,174,96.8,10645,2026-09-09T21:15:27.7957500Z,2026-09-09T21:15:27.7957500Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,847,158,99.8,10578,2026-09-09T21:16:53.9281839Z,2026-09-09T21:16:53.9281839Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",854,191,98.9,10746,2026-09-09T21:19:00.5981055Z,2026-09-09T21:19:00.5981055Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,916,210,98.7,6936,2026-09-09T21:16:20.2528573Z,2026-09-09T21:16:20.2528573Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,969,177,99.3,1724,2026-09-09T21:15:47.8712266Z,2026-09-09T21:15:47.8712266Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,1024,266,99.1,10626,2026-09-09T21:17:20.2950929Z,2026-09-09T21:17:20.2950929Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1109,250,94.6,10190,2026-09-09T21:17:54.5647976Z,2026-09-09T21:17:54.5647976Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1148,197,91.1,10967,2026-09-09T21:15:57.3437297Z,2026-09-09T21:15:57.3437297Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1374,487,99.7,1511,2026-09-09T21:19:54.5062607Z,2026-09-09T21:19:54.5062607Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1441,223,95.7,3886,2026-09-09T21:19:01.2175560Z,2026-09-09T21:19:01.2175560Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1586,219,78.8,3190,2026-09-09T21:15:07.4740785Z,2026-09-09T21:15:07.4740785Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,1669,129,92.7,2297,2026-09-09T21:16:46.6295143Z,2026-09-09T21:16:46.6295143Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1690,156,95.5,5160,2026-09-09T21:16:14.0659208Z,2026-09-09T21:16:14.0659208Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1703,281,84.8,8257,2026-09-09T21:16:40.8572603Z,2026-09-09T21:16:40.8572603Z
