ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,705,165,99.2,8494,2026-09-01T16:56:40.3178362Z,2026-09-01T16:56:40.3178362Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,762,220,96.8,8286,2026-09-01T16:58:14.2852464Z,2026-09-01T16:58:14.2852464Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",808,189,77.9,4539,2026-09-01T16:58:21.9720325Z,2026-09-01T16:58:21.9720325Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,847,244,87.6,8767,2026-09-01T16:58:49.4104425Z,2026-09-01T16:58:49.4104425Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",871,205,91.9,8054,2026-09-01T16:58:22.0512787Z,2026-09-01T16:58:22.0512787Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",891,204,99.4,8410,2026-09-01T16:58:26.7561928Z,2026-09-01T16:58:26.7561928Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,902,234,98.3,4612,2026-09-01T16:59:55.8447230Z,2026-09-01T16:59:55.8447230Z
101.66.198.229,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,903,170,99.8,895,2026-09-01T16:58:26.7337648Z,2026-09-01T16:58:26.7337648Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",951,160,97.4,7333,2026-09-01T16:56:34.9024811Z,2026-09-01T16:56:34.9024811Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",956,172,90.1,7254,2026-09-01T16:59:37.6158141Z,2026-09-01T16:59:37.6158141Z
101.66.195.79,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,968,200,99.8,904,2026-09-01T16:56:05.5208454Z,2026-09-01T16:56:05.5208454Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",990,240,85.1,5727,2026-09-01T16:55:21.9581725Z,2026-09-01T16:55:21.9581725Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1059,192,89,8671,2026-09-01T16:56:28.9996479Z,2026-09-01T16:56:28.9996479Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,1142,191,99,8424,2026-09-01T16:56:11.2927457Z,2026-09-01T16:56:11.2927457Z
36.147.78.166,80,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1173,263,50.6,2008,2026-09-01T16:58:07.4746167Z,2026-09-01T16:58:07.4746167Z
101.66.198.160,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1411,555,99.3,1139,2026-09-01T16:56:29.7141091Z,2026-09-01T16:56:29.7141091Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1432,215,98.1,1685,2026-09-01T17:00:01.5975852Z,2026-09-01T17:00:01.5975852Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1725,281,87.2,5872,2026-09-01T16:56:41.4561244Z,2026-09-01T16:56:41.4561244Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1897,212,97.4,8504,2026-09-01T16:57:16.1207857Z,2026-09-01T16:57:16.1207857Z
101.66.198.122,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1993,186,99.9,1053,2026-09-01T16:56:06.5315266Z,2026-09-01T16:56:06.5315266Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,2975,263,99.8,8260,2026-09-01T16:59:57.9459711Z,2026-09-01T16:59:57.9459711Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",3275,230,89.9,8791,2026-09-01T16:57:18.6149025Z,2026-09-01T16:57:18.6149025Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,3946,162,97.9,3028,2026-09-01T16:57:08.9272387Z,2026-09-01T16:57:08.9272387Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,6393,189,98.7,4055,2026-09-01T17:00:01.2906396Z,2026-09-01T17:00:01.2906396Z
