ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
123.138.24.112,9480,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,517,228,98.2,610,2026-08-05T02:46:36.7797281Z,2026-08-05T02:46:36.7797281Z
123.138.24.114,9480,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,532,222,98.4,609,2026-08-05T02:49:18.7575480Z,2026-08-05T02:49:18.7575480Z
123.138.24.114,9443,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,710,267,98,610,2026-08-05T02:45:44.2295197Z,2026-08-05T02:45:44.2295197Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,713,191,99.2,635,2026-08-05T02:48:20.5728101Z,2026-08-05T02:48:20.5728101Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",728,256,96.6,625,2026-08-05T02:46:05.7666791Z,2026-08-05T02:46:05.7666791Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,748,197,89.3,664,2026-08-05T02:46:19.7312425Z,2026-08-05T02:46:19.7312425Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,779,165,99.5,635,2026-08-05T02:47:49.1321896Z,2026-08-05T02:47:49.1321896Z
123.138.24.114,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,819,278,97.7,612,2026-08-05T02:48:35.3520667Z,2026-08-05T02:48:35.3520667Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,834,159,100,632,2026-08-05T02:49:07.9667752Z,2026-08-05T02:49:07.9667752Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",853,240,99.8,632,2026-08-05T02:45:09.3111501Z,2026-08-05T02:45:09.3111501Z
113.250.183.64,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,869,222,70.6,367,2026-08-05T02:46:59.5055247Z,2026-08-05T02:46:59.5055247Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,873,186,99.1,635,2026-08-05T02:45:14.3497064Z,2026-08-05T02:45:14.3497064Z
123.138.24.112,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,882,226,98.7,609,2026-08-05T02:49:01.4233385Z,2026-08-05T02:49:01.4233385Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,896,225,99.8,633,2026-08-05T02:49:40.2118432Z,2026-08-05T02:49:40.2118432Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",926,207,92.9,651,2026-08-05T02:46:47.6606103Z,2026-08-05T02:46:47.6606103Z
123.138.24.112,9443,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,932,182,98.5,609,2026-08-05T02:46:36.3466921Z,2026-08-05T02:46:36.3466921Z
111.79.111.126,3128,http,yes,transparent,CN,China,Hangzhou,Chinanet JX,AS149837 China Telecom,944,200,75.9,514,2026-08-05T02:45:33.1779367Z,2026-08-05T02:45:33.1779367Z
