ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
120.232.115.57,17981,http,yes,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",765,208,99.9,2019,2026-09-24T06:27:43.4101441Z,2026-09-24T06:27:43.4101441Z
122.246.112.107,7890,http,yes,elite,CN,China,Ningbo,Chinanet,AS4134 CHINANET BACKBONE,805,227,88.4,1889,2026-09-24T06:27:48.8083034Z,2026-09-24T06:27:48.8083034Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,867,182,87.9,15390,2026-09-24T06:27:08.2211151Z,2026-09-24T06:27:08.2211151Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,926,185,99,11024,2026-09-24T06:28:39.1615856Z,2026-09-24T06:28:39.1615856Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1029,251,88.9,10994,2026-09-24T06:29:41.7328148Z,2026-09-24T06:29:41.7328148Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,1063,233,95.7,10567,2026-09-24T06:29:46.7644136Z,2026-09-24T06:29:46.7644136Z
36.147.78.166,80,http,yes,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",1106,272,68.9,132,2026-09-24T06:28:57.2131938Z,2026-09-24T06:28:57.2131938Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1159,188,93.4,15050,2026-09-24T06:25:24.2211433Z,2026-09-24T06:25:24.2211433Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1192,192,92.3,13988,2026-09-24T06:29:08.1606148Z,2026-09-24T06:29:08.1606148Z
125.114.134.220,7777,http,yes,elite,CN,China,Yuyao,Chinanet,AS4134 CHINANET BACKBONE,1448,177,50.9,167,2026-09-24T06:27:36.0542830Z,2026-09-24T06:27:36.0542830Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1929,240,91.7,7877,2026-09-24T06:25:54.5184987Z,2026-09-24T06:25:54.5184987Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,1954,169,99.2,14722,2026-09-24T06:27:44.5617667Z,2026-09-24T06:27:44.5617667Z
101.66.198.207,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1961,1093,99.1,697,2026-09-24T06:30:01.2250857Z,2026-09-24T06:30:01.2250857Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",2107,223,94.2,14292,2026-09-24T06:25:30.3363195Z,2026-09-24T06:25:30.3363195Z
101.66.194.68,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,2283,385,99.8,1246,2026-09-24T06:26:30.2820326Z,2026-09-24T06:26:30.2820326Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,3190,124,91.5,6498,2026-09-24T06:29:27.5484215Z,2026-09-24T06:29:27.5484215Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,Unicom,AS4837 CHINA UNICOM China169 Backbone,5591,263,98.8,14814,2026-09-24T06:25:23.7176556Z,2026-09-24T06:25:23.7176556Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,6589,208,99.3,14696,2026-09-24T06:29:20.3078186Z,2026-09-24T06:29:20.3078186Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",6780,209,88.5,15286,2026-09-24T06:26:28.9105973Z,2026-09-24T06:26:28.9105973Z
122.246.4.30,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",7566,225,57.2,1153,2026-09-24T06:28:29.3961553Z,2026-09-24T06:28:29.3961553Z
