ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,610,197,83.7,7138,2026-09-10T17:44:46.1390737Z,2026-09-10T17:44:46.1390737Z
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,700,165,99.8,1657,2026-09-10T17:40:27.1335416Z,2026-09-10T17:40:27.1335416Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,750,221,99.8,10819,2026-09-10T17:40:53.1261354Z,2026-09-10T17:40:53.1261354Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,756,205,98.4,6609,2026-09-10T17:44:19.1191527Z,2026-09-10T17:44:19.1191527Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,779,159,99.2,10867,2026-09-10T17:40:21.8326281Z,2026-09-10T17:40:21.8326281Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,818,214,99.7,1777,2026-09-10T17:44:48.9545373Z,2026-09-10T17:44:48.9545373Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",836,175,86.2,974,2026-09-10T17:44:19.1706283Z,2026-09-10T17:44:19.1706283Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,897,233,99.4,1966,2026-09-10T17:44:49.0524973Z,2026-09-10T17:44:49.0524973Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",898,193,98.9,10988,2026-09-10T17:41:50.1656668Z,2026-09-10T17:41:50.1656668Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,905,208,98.7,7179,2026-09-10T17:44:35.3089527Z,2026-09-10T17:44:35.3089527Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1000,234,54.9,4244,2026-09-10T17:41:28.4689087Z,2026-09-10T17:41:28.4689087Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1231,155,94.6,10434,2026-09-10T17:42:16.6227421Z,2026-09-10T17:42:16.6227421Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1285,396,99.5,1753,2026-09-10T17:43:55.9601721Z,2026-09-10T17:43:55.9601721Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1297,150,93.4,10680,2026-09-10T17:43:49.7763776Z,2026-09-10T17:43:49.7763776Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1541,214,88.1,11438,2026-09-10T17:40:10.8090210Z,2026-09-10T17:40:10.8090210Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,1638,261,73.8,3817,2026-09-10T17:44:20.0579983Z,2026-09-10T17:44:20.0579983Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1837,212,96.5,10872,2026-09-10T17:43:08.0585283Z,2026-09-10T17:43:08.0585283Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1923,159,97.9,9892,2026-09-10T17:41:05.0766066Z,2026-09-10T17:41:05.0766066Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2824,270,84.5,8510,2026-09-10T17:44:21.2528499Z,2026-09-10T17:44:21.2528499Z
183.6.57.161,5678,socks4,yes,elite,CN,China,Guangzhou,Chinanet GD,AS4134 CHINANET BACKBONE,2996,1184,30.6,183,2026-09-10T17:40:25.0742383Z,2026-09-10T17:40:25.0742383Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2999,199,95.6,4126,2026-09-10T17:40:58.1518011Z,2026-09-10T17:40:58.1518011Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,3481,201,93.2,10976,2026-09-10T17:44:21.8413495Z,2026-09-10T17:44:21.8413495Z
134.175.238.113,1080,socks5,yes,elite,CN,China,Guangzhou,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,4449,176,47,487,2026-09-10T17:42:44.7561987Z,2026-09-10T17:42:44.7561987Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,5397,230,78.4,3435,2026-09-10T17:42:51.8565028Z,2026-09-10T17:42:51.8565028Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",5435,168,90.1,11438,2026-09-10T17:41:00.5581950Z,2026-09-10T17:41:00.5581950Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",5486,190,91.3,11208,2026-09-10T17:40:31.9437631Z,2026-09-10T17:40:31.9437631Z
120.92.111.242,15010,http,yes,transparent,CN,China,Shenzhen,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",5629,143,63.1,1211,2026-09-10T17:40:35.6636905Z,2026-09-10T17:40:35.6636905Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,6661,203,99.1,10970,2026-09-10T17:40:50.5398679Z,2026-09-10T17:40:50.5398679Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,7482,127,92.2,2551,2026-09-10T17:43:41.6056666Z,2026-09-10T17:43:41.6056666Z
