ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,688,168,99.2,6608,2026-08-26T01:55:06.6744538Z,2026-08-26T01:55:06.6744538Z
101.66.198.61,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,762,158,99.6,252,2026-08-26T01:54:25.3703320Z,2026-08-26T01:54:25.3703320Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,771,189,98.9,6441,2026-08-26T01:53:57.6781113Z,2026-08-26T01:53:57.6781113Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,816,177,87.8,6857,2026-08-26T01:51:22.6577802Z,2026-08-26T01:51:22.6577802Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,829,201,99.1,6551,2026-08-26T01:52:45.3793898Z,2026-08-26T01:52:45.3793898Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",834,201,99.3,6529,2026-08-26T01:51:55.7866977Z,2026-08-26T01:51:55.7866977Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,834,208,97.5,6391,2026-08-26T01:50:44.6072414Z,2026-08-26T01:50:44.6072414Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",835,207,90,6823,2026-08-26T01:54:25.4924077Z,2026-08-26T01:54:25.4924077Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,843,191,76.9,1972,2026-08-26T01:53:30.6548540Z,2026-08-26T01:53:30.6548540Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,857,239,99.1,6599,2026-08-26T01:54:52.9259108Z,2026-08-26T01:54:52.9259108Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,870,231,99.9,6574,2026-08-26T01:52:39.8437490Z,2026-08-26T01:52:39.8437490Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,877,157,99.8,6382,2026-08-26T01:55:06.8512230Z,2026-08-26T01:55:06.8512230Z
140.246.125.194,9099,http,no,elite,CN,China,Jinan,Chinanet SD,AS58519 Cloud Computing Corporation,893,204,100,3,2026-08-26T01:54:52.9274208Z,2026-08-26T01:54:52.9274208Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,895,208,98.3,2176,2026-08-26T01:54:52.9231748Z,2026-08-26T01:54:52.9231748Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,911,228,99.2,2721,2026-08-26T01:53:41.4388721Z,2026-08-26T01:53:41.4388721Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",943,158,97.8,5428,2026-08-26T01:53:22.8909819Z,2026-08-26T01:53:22.8909819Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",950,209,86.3,6786,2026-08-26T01:50:44.7234510Z,2026-08-26T01:50:44.7234510Z
223.254.141.102,6642,http,no,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1092,1168,26.5,34,2026-08-26T01:54:59.7880027Z,2026-08-26T01:54:59.7880027Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1137,198,94.2,4362,2026-08-26T01:53:47.3163070Z,2026-08-26T01:53:47.3163070Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1184,194,97.4,6423,2026-08-26T01:53:12.4538072Z,2026-08-26T01:53:12.4538072Z
113.249.101.105,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1471,240,64.8,2684,2026-08-26T01:51:39.9241588Z,2026-08-26T01:51:39.9241588Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,1641,250,88.1,578,2026-08-26T01:54:47.7319880Z,2026-08-26T01:54:47.7319880Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1679,207,91.8,6522,2026-08-26T01:54:20.7278243Z,2026-08-26T01:54:20.7278243Z
101.66.198.50,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1701,216,99.2,252,2026-08-26T01:51:40.1295347Z,2026-08-26T01:51:40.1295347Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",1722,1212,90.7,5697,2026-08-26T01:53:43.2339349Z,2026-08-26T01:53:43.2339349Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1770,166,94.6,6240,2026-08-26T01:52:31.4148677Z,2026-08-26T01:52:31.4148677Z
182.204.181.8,1080,socks4,yes,elite,CN,China,Shenyang,Chinanet LN,AS4134 CHINANET BACKBONE,3870,460,100,8,2026-08-26T01:50:15.4941286Z,2026-08-26T01:50:15.4941286Z
223.75.121.218,12120,socks4,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",3884,1440,83,2130,2026-08-26T01:53:30.1126245Z,2026-08-26T01:53:30.1126245Z
223.85.21.195,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,4224,1280,69,3872,2026-08-26T01:54:24.3476326Z,2026-08-26T01:54:24.3476326Z
