ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.195.41,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,682,279,99.8,512,2026-08-23T05:19:58.2136764Z,2026-08-23T05:19:58.2136764Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,702,217,90.8,4869,2026-08-23T05:15:41.6914328Z,2026-08-23T05:15:41.6914328Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,787,228,99.1,5786,2026-08-23T05:18:53.9640716Z,2026-08-23T05:18:53.9640716Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",807,173,94.8,5416,2026-08-23T05:16:08.0246247Z,2026-08-23T05:16:08.0246247Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,808,233,98.6,5771,2026-08-23T05:15:14.2359372Z,2026-08-23T05:15:14.2359372Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,853,150,99.3,5792,2026-08-23T05:19:36.3617987Z,2026-08-23T05:19:36.3617987Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,893,210,99.7,5571,2026-08-23T05:15:41.8745067Z,2026-08-23T05:15:41.8745067Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",898,162,97.7,4611,2026-08-23T05:17:51.9425742Z,2026-08-23T05:17:51.9425742Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,911,212,99,5637,2026-08-23T05:19:10.8927659Z,2026-08-23T05:19:10.8927659Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,919,219,99.5,1328,2026-08-23T05:18:39.5739017Z,2026-08-23T05:18:39.5739017Z
