ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
221.231.24.154,1031,http,no,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,753,182,63.2,212,2026-09-22T02:58:05.8028598Z,2026-09-22T02:58:05.8028598Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",794,203,86.6,3863,2026-09-22T02:59:15.3257107Z,2026-09-22T02:59:15.3257107Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,848,166,99.2,14109,2026-09-22T02:55:36.6330267Z,2026-09-22T02:55:36.6330267Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,879,2273,99.8,14056,2026-09-22T02:57:04.2710034Z,2026-09-22T02:57:04.2710034Z
101.66.198.207,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,890,236,98.8,86,2026-09-22T02:59:47.0767138Z,2026-09-22T02:59:47.0767138Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,892,204,88,14746,2026-09-22T02:59:15.4239326Z,2026-09-22T02:59:15.4239326Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,916,212,99,10412,2026-09-22T03:00:09.0452781Z,2026-09-22T03:00:09.0452781Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",952,206,94.9,13869,2026-09-22T02:58:12.5188555Z,2026-09-22T02:58:12.5188555Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1024,194,92.6,13351,2026-09-22T02:58:48.6010384Z,2026-09-22T02:58:48.6010384Z
106.110.146.40,8989,socks5,yes,elite,CN,China,Guangzhou,Chinanet GD,AS4134 CHINANET BACKBONE,1094,228,42.9,21,2026-09-22T02:55:30.6635161Z,2026-09-22T02:55:30.6635161Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1123,189,93.2,14437,2026-09-22T02:57:02.4264810Z,2026-09-22T02:57:02.4264810Z
101.66.194.68,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1148,453,100,638,2026-09-22T02:59:26.6661015Z,2026-09-22T02:59:26.6661015Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1154,198,88.3,10384,2026-09-22T02:57:59.5584862Z,2026-09-22T02:57:59.5584862Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1172,175,92.4,7242,2026-09-22T02:59:26.4124530Z,2026-09-22T02:59:26.4124530Z
120.232.115.57,17981,http,yes,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",1220,214,99.9,1409,2026-09-22T02:55:18.0383503Z,2026-09-22T02:55:18.0383503Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1702,254,81.4,11090,2026-09-22T02:56:00.9159736Z,2026-09-22T02:56:00.9159736Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,2040,227,56.5,887,2026-09-22T02:56:57.6787145Z,2026-09-22T02:56:57.6787145Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,5439,1222,96.2,9938,2026-09-22T02:58:30.9979916Z,2026-09-22T02:58:30.9979916Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",5653,206,88.9,14626,2026-09-22T02:57:10.2418685Z,2026-09-22T02:57:10.2418685Z
122.246.4.30,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",5845,180,56.1,738,2026-09-22T02:55:35.3681899Z,2026-09-22T02:55:35.3681899Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,6478,1220,92.1,5858,2026-09-22T02:57:03.1094432Z,2026-09-22T02:57:03.1094432Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,Unicom,AS4837 CHINA UNICOM China169 Backbone,7320,1348,99.1,14187,2026-09-22T02:57:43.1038720Z,2026-09-22T02:57:43.1038720Z
