ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,803,163,99.8,9096,2026-09-04T15:48:13.3464252Z,2026-09-04T15:48:13.3464252Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",923,160,97.6,8171,2026-09-04T15:47:10.1096213Z,2026-09-04T15:47:10.1096213Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,944,238,99.6,239,2026-09-04T15:48:30.9103928Z,2026-09-04T15:48:30.9103928Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,981,202,98.5,5450,2026-09-04T15:47:37.0845574Z,2026-09-04T15:47:37.0845574Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",982,212,89.9,9496,2026-09-04T15:47:47.3238690Z,2026-09-04T15:47:47.3238690Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1031,155,88.6,5858,2026-09-04T15:48:53.2929471Z,2026-09-04T15:48:53.2929471Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1065,192,98.1,52,2026-09-04T15:45:16.0411768Z,2026-09-04T15:45:16.0411768Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1498,164,96.6,29,2026-09-04T15:48:26.1728090Z,2026-09-04T15:48:26.1728090Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1684,264,87.3,6735,2026-09-04T15:46:48.3099950Z,2026-09-04T15:46:48.3099950Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1687,195,96,9295,2026-09-04T15:49:15.8446830Z,2026-09-04T15:49:15.8446830Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1785,176,96.9,9130,2026-09-04T15:46:22.2090118Z,2026-09-04T15:46:22.2090118Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1938,207,95.4,8880,2026-09-04T15:48:31.8758217Z,2026-09-04T15:48:31.8758217Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,1969,164,99.1,9137,2026-09-04T15:47:54.1731596Z,2026-09-04T15:47:54.1731596Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",2459,202,90.5,8111,2026-09-04T15:49:59.1938830Z,2026-09-04T15:49:59.1938830Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",2578,219,99.3,9250,2026-09-04T15:45:56.4699064Z,2026-09-04T15:45:56.4699064Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,2633,205,80.6,1683,2026-09-04T15:49:00.8445413Z,2026-09-04T15:49:00.8445413Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2905,260,95.8,2449,2026-09-04T15:47:12.1928239Z,2026-09-04T15:47:12.1928239Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,3200,208,97.1,3819,2026-09-04T15:46:50.5413464Z,2026-09-04T15:46:50.5413464Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",3351,207,93.6,8999,2026-09-04T15:46:07.5711724Z,2026-09-04T15:46:07.5711724Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,4136,140,96,796,2026-09-04T15:49:13.1478455Z,2026-09-04T15:49:13.1478455Z
223.85.21.195,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,5671,296,66.5,4812,2026-09-04T15:48:14.5101091Z,2026-09-04T15:48:14.5101091Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,5781,1212,99,9258,2026-09-04T15:46:22.1634399Z,2026-09-04T15:46:22.1634399Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",6296,236,89.9,9668,2026-09-04T15:45:54.4263289Z,2026-09-04T15:45:54.4263289Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,6431,188,98.7,4891,2026-09-04T15:49:15.4903530Z,2026-09-04T15:49:15.4903530Z
