ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,649,153,99.7,3262,2026-08-15T01:56:58.0172124Z,2026-08-15T01:56:58.0172124Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,683,201,88.2,3632,2026-08-15T01:55:56.4004884Z,2026-08-15T01:55:56.4004884Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,698,165,100,61,2026-08-15T01:56:01.6398778Z,2026-08-15T01:56:01.6398778Z
111.42.183.124,2022,socks4,yes,elite,CN,China,Harbin,China Mobile,AS132525 HeiLongJiang Mobile Communication Company Limited,723,160,85.2,1336,2026-08-15T01:56:19.8515163Z,2026-08-15T01:56:19.8515163Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,761,282,99.8,435,2026-08-15T01:57:04.6826718Z,2026-08-15T01:57:04.6826718Z
101.66.198.174,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,796,275,99.2,1910,2026-08-15T01:57:44.3390352Z,2026-08-15T01:57:44.3390352Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,811,166,99.7,3461,2026-08-15T01:56:23.5174197Z,2026-08-15T01:56:23.5174197Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,833,209,99.2,3476,2026-08-15T01:59:49.9594348Z,2026-08-15T01:59:49.9594348Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",866,178,98.9,3408,2026-08-15T01:59:55.9342263Z,2026-08-15T01:59:55.9342263Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,878,179,99.6,3464,2026-08-15T01:56:01.8335839Z,2026-08-15T01:56:01.8335839Z
