ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,687,210,99.3,6240,2026-08-24T19:04:41.1082531Z,2026-08-24T19:04:41.1082531Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,781,191,98.2,1810,2026-08-24T19:04:09.6437654Z,2026-08-24T19:04:09.6437654Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,795,207,99.1,6235,2026-08-24T19:05:06.4462490Z,2026-08-24T19:05:06.4462490Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,800,156,98,6219,2026-08-24T19:01:05.3359381Z,2026-08-24T19:01:05.3359381Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",802,211,91.8,6158,2026-08-24T19:03:46.0046336Z,2026-08-24T19:03:46.0046336Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,815,150,93.3,3011,2026-08-24T19:03:05.4967105Z,2026-08-24T19:03:05.4967105Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,821,149,99.8,6017,2026-08-24T19:01:45.3795727Z,2026-08-24T19:01:45.3795727Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",873,173,89.9,6444,2026-08-24T19:04:49.3216866Z,2026-08-24T19:04:49.3216866Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,888,206,99.3,2353,2026-08-24T19:00:07.4796154Z,2026-08-24T19:00:07.4796154Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,912,213,99.9,6210,2026-08-24T19:03:05.6572879Z,2026-08-24T19:03:05.6572879Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",928,206,99.3,6164,2026-08-24T19:00:34.9516214Z,2026-08-24T19:00:34.9516214Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1009,171,98.9,6086,2026-08-24T19:02:27.9913561Z,2026-08-24T19:02:27.9913561Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,1056,176,99.1,6188,2026-08-24T19:04:16.4911612Z,2026-08-24T19:04:16.4911612Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1085,159,99.1,904,2026-08-24T19:01:00.0730397Z,2026-08-24T19:01:00.0730397Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1100,185,85.5,6423,2026-08-24T19:04:54.6473980Z,2026-08-24T19:04:54.6473980Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1211,132,97.2,6059,2026-08-24T19:04:10.0392349Z,2026-08-24T19:04:10.0392349Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1241,156,94.7,5871,2026-08-24T19:04:16.6577397Z,2026-08-24T19:04:16.6577397Z
101.206.186.99,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,1285,1241,70.6,4029,2026-08-24T19:01:01.3530000Z,2026-08-24T19:01:01.3530000Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,Chinanet SH,AS4812 China Telecom (Group),1335,243,90.8,5318,2026-08-24T19:03:00.4939105Z,2026-08-24T19:03:00.4939105Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1492,162,97.7,5060,2026-08-24T19:00:43.8708233Z,2026-08-24T19:00:43.8708233Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,2382,276,92.2,192,2026-08-24T19:02:14.3513415Z,2026-08-24T19:02:14.3513415Z
223.75.121.218,12120,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",4118,413,83.8,1746,2026-08-24T19:00:30.6821479Z,2026-08-24T19:00:30.6821479Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,6168,232,84.2,5776,2026-08-24T19:01:33.1506914Z,2026-08-24T19:01:33.1506914Z
