ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
111.42.183.124,2022,socks4,yes,elite,CN,China,Harbin,China Mobile,AS132525 HeiLongJiang Mobile Communication Company Limited,775,147,87.2,921,2026-08-13T04:17:42.8597280Z,2026-08-13T04:17:42.8597280Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",802,215,90,2949,2026-08-13T04:20:02.7173998Z,2026-08-13T04:20:02.7173998Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",823,208,93.8,2538,2026-08-13T04:17:16.6728504Z,2026-08-13T04:17:16.6728504Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,836,206,99.6,2922,2026-08-13T04:18:28.7818809Z,2026-08-13T04:18:28.7818809Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,852,156,99.6,2723,2026-08-13T04:18:22.1554951Z,2026-08-13T04:18:22.1554951Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,902,227,99.9,2918,2026-08-13T04:20:02.8295327Z,2026-08-13T04:20:02.8295327Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,947,226,98.2,2907,2026-08-13T04:18:28.9119563Z,2026-08-13T04:18:28.9119563Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,959,195,98.9,2908,2026-08-13T04:19:48.0355540Z,2026-08-13T04:19:48.0355540Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1015,158,96.6,1750,2026-08-13T04:18:11.6507897Z,2026-08-13T04:18:11.6507897Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,1042,212,99.1,2934,2026-08-13T04:19:48.1361374Z,2026-08-13T04:19:48.1361374Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1171,217,85.1,2980,2026-08-13T04:19:57.4509642Z,2026-08-13T04:19:57.4509642Z
117.175.168.195,1080,socks4,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1415,281,40.8,152,2026-08-13T04:18:23.1277736Z,2026-08-13T04:18:23.1277736Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1712,172,99.7,2921,2026-08-13T04:15:57.4736256Z,2026-08-13T04:15:57.4736256Z
219.151.182.122,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1866,219,69,1586,2026-08-13T04:19:24.9366403Z,2026-08-13T04:19:24.9366403Z
223.85.21.195,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,1869,2327,71.6,1247,2026-08-13T04:15:49.4107786Z,2026-08-13T04:15:49.4107786Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1874,172,88.2,3072,2026-08-13T04:16:59.3733536Z,2026-08-13T04:16:59.3733536Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1896,218,89.8,3003,2026-08-13T04:16:59.4424192Z,2026-08-13T04:16:59.4424192Z
