ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,663,155,99.1,9458,2026-09-05T18:48:46.5700723Z,2026-09-05T18:48:46.5700723Z
61.130.176.21,3339,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,712,164,100,7,2026-09-05T18:47:09.3142653Z,2026-09-05T18:47:09.3142653Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,718,211,87.7,9983,2026-09-05T18:47:31.9026860Z,2026-09-05T18:47:31.9026860Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,728,203,99.8,9415,2026-09-05T18:48:46.6826426Z,2026-09-05T18:48:46.6826426Z
61.130.176.21,3248,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,746,208,100,4,2026-09-05T18:47:31.7590823Z,2026-09-05T18:47:31.7590823Z
61.130.176.21,3144,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,807,178,100,4,2026-09-05T18:46:55.7918678Z,2026-09-05T18:46:55.7918678Z
61.130.176.21,3170,http,yes,elite,CN,China,Hangzhou,Chinanet ZJ,AS4134 CHINANET BACKBONE,832,261,100,19,2026-09-05T18:18:31.6416215Z,2026-09-05T18:18:31.6416215Z
61.130.176.21,3222,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,859,213,100,6,2026-09-05T16:26:59.0315165Z,2026-09-05T16:26:59.0315165Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,862,208,98.5,5771,2026-09-05T18:50:07.2868030Z,2026-09-05T18:50:07.2868030Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,913,221,96.9,9453,2026-09-05T18:46:12.3861972Z,2026-09-05T18:46:12.3861972Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",926,255,99.3,9570,2026-09-05T18:49:53.9325891Z,2026-09-05T18:49:53.9325891Z
61.130.176.21,3261,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,938,226,100,14,2026-09-05T18:38:16.3369207Z,2026-09-05T18:38:16.3369207Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,940,200,95.5,9634,2026-09-05T18:46:06.8046942Z,2026-09-05T18:46:06.8046942Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",950,167,97.7,8491,2026-09-05T18:50:01.1667291Z,2026-09-05T18:50:01.1667291Z
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,977,410,100,252,2026-09-05T18:46:07.0518189Z,2026-09-05T18:46:07.0518189Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,1015,1237,88.4,554,2026-09-05T18:48:01.1318577Z,2026-09-05T18:48:01.1318577Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1042,163,99.2,372,2026-09-05T18:46:42.3486851Z,2026-09-05T18:46:42.3486851Z
61.130.176.21,3326,http,yes,elite,CN,China,Taizhou,Chinanet,AS4134 CHINANET BACKBONE,1144,391,100,9,2026-09-05T17:27:09.7585940Z,2026-09-05T17:27:09.7585940Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1159,218,81.2,2013,2026-09-05T18:50:01.4268605Z,2026-09-05T18:50:01.4268605Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1163,541,98.9,559,2026-09-05T18:45:56.3699324Z,2026-09-05T18:45:56.3699324Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1193,183,95.9,2770,2026-09-05T18:47:43.3555762Z,2026-09-05T18:47:43.3555762Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1193,209,90.2,9816,2026-09-05T18:50:07.6180146Z,2026-09-05T18:50:07.6180146Z
61.130.176.21,3196,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,1200,1400,100,6,2026-09-05T17:26:54.3144955Z,2026-09-05T17:26:54.3144955Z
134.175.238.113,1080,socks5,yes,elite,CN,China,Guangzhou,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,1329,207,53.3,212,2026-09-05T18:48:00.4158034Z,2026-09-05T18:48:00.4158034Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1607,162,96.8,4145,2026-09-05T18:45:31.6290606Z,2026-09-05T18:45:31.6290606Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1735,152,93.5,9327,2026-09-05T18:48:00.7654513Z,2026-09-05T18:48:00.7654513Z
61.130.176.21,3118,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,1791,401,100,9,2026-09-05T17:27:12.6314920Z,2026-09-05T17:27:12.6314920Z
61.130.176.21,3378,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,2295,408,100,15,2026-09-05T17:27:25.9813815Z,2026-09-05T17:27:25.9813815Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,2407,480,99.4,348,2026-09-05T18:49:32.2351587Z,2026-09-05T18:49:32.2351587Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,5694,182,96.2,1118,2026-09-05T18:47:23.2666568Z,2026-09-05T18:47:23.2666568Z
