ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.195.41,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,757,288,99.8,592,2026-08-23T12:06:08.1213514Z,2026-08-23T12:06:08.1213514Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,777,172,99.8,5652,2026-08-23T12:07:06.5658137Z,2026-08-23T12:07:06.5658137Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,820,173,87.7,6148,2026-08-23T12:09:42.8041567Z,2026-08-23T12:09:42.8041567Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,836,159,95.5,4197,2026-08-23T12:07:52.5392142Z,2026-08-23T12:07:52.5392142Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,863,201,78.8,1868,2026-08-23T12:08:52.0267129Z,2026-08-23T12:08:52.0267129Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",867,199,99.2,5799,2026-08-23T12:07:57.6822552Z,2026-08-23T12:07:57.6822552Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,872,186,99.5,1985,2026-08-23T12:07:47.5891063Z,2026-08-23T12:07:47.5891063Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,885,187,90.9,4952,2026-08-23T12:09:37.3077548Z,2026-08-23T12:09:37.3077548Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,908,213,99.9,5845,2026-08-23T12:08:03.4214996Z,2026-08-23T12:08:03.4214996Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1003,213,85.3,6039,2026-08-23T12:06:27.0615751Z,2026-08-23T12:06:27.0615751Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1049,304,99.5,1409,2026-08-23T12:09:55.9904224Z,2026-08-23T12:09:55.9904224Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1068,204,89.7,6066,2026-08-23T12:08:03.5725097Z,2026-08-23T12:08:03.5725097Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,1116,173,99.3,5872,2026-08-23T12:05:58.0397817Z,2026-08-23T12:05:58.0397817Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,1134,218,97.9,1445,2026-08-23T12:09:21.5018122Z,2026-08-23T12:09:21.5018122Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1147,151,97.1,5692,2026-08-23T12:06:13.6646202Z,2026-08-23T12:06:13.6646202Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1302,157,99.3,537,2026-08-23T12:06:53.6628967Z,2026-08-23T12:06:53.6628967Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,1420,204,93.2,2638,2026-08-23T12:09:16.6156671Z,2026-08-23T12:09:16.6156671Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1829,198,99.1,5866,2026-08-23T12:06:14.3918384Z,2026-08-23T12:06:14.3918384Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1891,206,91.6,5783,2026-08-23T12:09:17.0884337Z,2026-08-23T12:09:17.0884337Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1917,207,81.9,3740,2026-08-23T12:05:12.1704351Z,2026-08-23T12:05:12.1704351Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,2195,263,84.2,5420,2026-08-23T12:07:18.3911791Z,2026-08-23T12:07:18.3911791Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,2391,171,98.5,5854,2026-08-23T12:07:59.1784928Z,2026-08-23T12:07:59.1784928Z
