ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,694,161,99.1,3080,2026-08-13T16:35:00.3654884Z,2026-08-13T16:35:00.3654884Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,711,190,83.2,346,2026-08-13T16:31:22.1700913Z,2026-08-13T16:31:22.1700913Z
113.250.183.61,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,762,207,66.5,1351,2026-08-13T16:32:56.7844246Z,2026-08-13T16:32:56.7844246Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,818,167,99.7,3066,2026-08-13T16:32:56.7993708Z,2026-08-13T16:32:56.7993708Z
111.42.183.124,2022,socks4,yes,elite,CN,China,Harbin,China Mobile,AS132525 HeiLongJiang Mobile Communication Company Limited,826,208,85.1,1011,2026-08-13T16:30:25.6658675Z,2026-08-13T16:30:25.6658675Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",859,158,96.4,1899,2026-08-13T16:35:06.7869509Z,2026-08-13T16:35:06.7869509Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,908,158,99.6,3069,2026-08-13T16:32:25.2150013Z,2026-08-13T16:32:25.2150013Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",910,203,98.8,3013,2026-08-13T16:34:35.2698497Z,2026-08-13T16:34:35.2698497Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",920,2242,77.4,1591,2026-08-13T16:30:57.9781428Z,2026-08-13T16:30:57.9781428Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",924,212,86.1,2720,2026-08-13T16:32:30.5639557Z,2026-08-13T16:32:30.5639557Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,970,207,99.9,3062,2026-08-13T16:33:55.0976790Z,2026-08-13T16:33:55.0976790Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1005,165,85.2,3132,2026-08-13T16:31:22.4372742Z,2026-08-13T16:31:22.4372742Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1037,230,99.6,2867,2026-08-13T16:30:19.5500663Z,2026-08-13T16:30:19.5500663Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1065,178,100,40,2026-08-13T16:30:56.0583802Z,2026-08-13T16:30:56.0583802Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1071,162,90.5,1572,2026-08-13T16:32:30.6609231Z,2026-08-13T16:32:30.6609231Z
101.66.198.174,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1107,249,99,1515,2026-08-13T16:33:18.4982803Z,2026-08-13T16:33:18.4982803Z
101.71.143.237,8092,http,no,elite,CN,China,Hangzhou,China Unicom Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1107,245,93.5,1330,2026-08-13T16:31:16.6628894Z,2026-08-13T16:31:16.6628894Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,1133,206,98.8,3053,2026-08-13T16:34:18.7800229Z,2026-08-13T16:34:18.7800229Z
175.178.109.150,9253,socks5,yes,elite,CN,China,Guangzhou,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1186,197,72.8,125,2026-08-13T16:31:02.1369064Z,2026-08-13T16:31:02.1369064Z
219.151.186.169,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1199,222,74.2,1964,2026-08-13T16:30:38.9081023Z,2026-08-13T16:30:38.9081023Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,Chinanet SH,AS4812 China Telecom (Group),1230,164,93.9,2059,2026-08-13T16:30:52.8623933Z,2026-08-13T16:30:52.8623933Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1253,209,95,2915,2026-08-13T16:32:25.6111953Z,2026-08-13T16:32:25.6111953Z
101.206.186.99,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,1262,198,71.9,1532,2026-08-13T16:30:56.2745411Z,2026-08-13T16:30:56.2745411Z
220.112.1.194,1088,socks5,yes,elite,CN,China,Keji yuan,Shenzhen Greatwall Broadband Network Service Co.,AS17623 China Unicom Shenzen network,1274,265,74.4,585,2026-08-13T16:30:56.3555480Z,2026-08-13T16:30:56.3555480Z
113.249.101.125,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1444,170,72.4,2034,2026-08-13T16:34:52.8145595Z,2026-08-13T16:34:52.8145595Z
113.249.102.27,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1731,214,54.3,825,2026-08-13T16:32:03.0871785Z,2026-08-13T16:32:03.0871785Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1749,192,89.6,3101,2026-08-13T16:30:13.9385485Z,2026-08-13T16:30:13.9385485Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1777,205,99.6,3066,2026-08-13T16:31:23.2507502Z,2026-08-13T16:31:23.2507502Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1949,1222,88.1,3224,2026-08-13T16:34:13.5469330Z,2026-08-13T16:34:13.5469330Z
211.162.68.57,1088,socks5,yes,elite,CN,China,Keji yuan,Shenzhen Greatwall Broadband Network Service Co.,AS17623 China Unicom Shenzen network,2077,1320,76.6,702,2026-08-13T16:33:06.2769733Z,2026-08-13T16:33:06.2769733Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",2081,167,93.6,2688,2026-08-13T16:30:26.8800812Z,2026-08-13T16:30:26.8800812Z
219.151.185.12,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2102,1262,52.9,1035,2026-08-13T16:31:44.8025337Z,2026-08-13T16:31:44.8025337Z
219.151.177.52,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2168,196,70.1,2065,2026-08-13T16:34:12.7388631Z,2026-08-13T16:34:12.7388631Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,2224,204,83.7,2829,2026-08-13T16:33:31.3690834Z,2026-08-13T16:33:31.3690834Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,2699,168,98.1,3041,2026-08-13T16:33:05.7580189Z,2026-08-13T16:33:05.7580189Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",3036,227,89.2,2866,2026-08-13T16:31:19.2162711Z,2026-08-13T16:31:19.2162711Z
223.85.21.195,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,3716,1364,70.4,1316,2026-08-13T16:34:39.2361592Z,2026-08-13T16:34:39.2361592Z
223.254.141.102,6609,socks4,yes,elite,CN,China,Taohua,Chinanet JX,AS4134 CHINANET BACKBONE,4211,231,17.7,62,2026-08-13T16:31:25.7093317Z,2026-08-13T16:31:25.7093317Z
113.249.101.123,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,4256,256,71.2,2349,2026-08-13T16:33:33.4535284Z,2026-08-13T16:33:33.4535284Z
