ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,770,166,90.1,963,2026-08-06T03:12:25.3943869Z,2026-08-06T03:12:25.3943869Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,780,221,99.8,922,2026-08-06T03:14:22.4582853Z,2026-08-06T03:14:22.4582853Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",794,232,93.5,943,2026-08-06T03:11:22.2942483Z,2026-08-06T03:11:22.2942483Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,795,202,78.4,500,2026-08-06T03:10:47.5190124Z,2026-08-06T03:10:47.5190124Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",816,172,95.1,918,2026-08-06T03:11:45.3940634Z,2026-08-06T03:11:45.3940634Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,868,203,100,920,2026-08-06T03:10:05.1855063Z,2026-08-06T03:10:05.1855063Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,904,261,99.4,924,2026-08-06T03:11:14.3209106Z,2026-08-06T03:11:14.3209106Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,912,282,100,921,2026-08-06T03:10:10.3156688Z,2026-08-06T03:10:10.3156688Z
43.140.203.214,9977,socks4,yes,elite,CN,China,Beijing,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,928,149,80.2,101,2026-08-06T03:13:33.1966902Z,2026-08-06T03:13:33.1966902Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,967,266,99.7,924,2026-08-06T03:14:22.6890612Z,2026-08-06T03:14:22.6890612Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,967,266,98.6,917,2026-08-06T03:14:22.6885120Z,2026-08-06T03:14:22.6885120Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,999,165,100,920,2026-08-06T03:12:15.5148227Z,2026-08-06T03:12:15.5148227Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1049,201,99.5,923,2026-08-06T03:12:55.9314285Z,2026-08-06T03:12:55.9314285Z
188.131.155.235,1088,socks5,yes,elite,CN,China,Beijing,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,1059,146,94.5,109,2026-08-06T03:14:33.8779323Z,2026-08-06T03:14:33.8779323Z
111.79.111.126,3128,http,yes,transparent,CN,China,Hangzhou,Chinanet JX,AS149837 China Telecom,1093,215,73.4,695,2026-08-06T03:11:44.3935222Z,2026-08-06T03:11:44.3935222Z
175.27.250.85,44158,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1133,206,87.5,311,2026-08-06T03:12:05.1057416Z,2026-08-06T03:12:05.1057416Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1218,223,98.7,923,2026-08-06T03:11:22.7102391Z,2026-08-06T03:11:22.7102391Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1219,2243,90.6,966,2026-08-06T03:11:00.7898064Z,2026-08-06T03:11:00.7898064Z
36.138.206.172,1080,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1320,191,99,924,2026-08-06T03:14:12.1309238Z,2026-08-06T03:14:12.1309238Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1355,212,85,973,2026-08-06T03:11:45.2484315Z,2026-08-06T03:11:45.2484315Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1368,189,86.9,789,2026-08-06T03:10:31.8548428Z,2026-08-06T03:10:31.8548428Z
113.250.183.64,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,1431,234,70.5,499,2026-08-06T03:14:44.0689939Z,2026-08-06T03:14:44.0689939Z
113.249.101.123,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1681,228,72.8,758,2026-08-06T03:11:11.6396991Z,2026-08-06T03:11:11.6396991Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1790,183,99.4,924,2026-08-06T03:12:00.1705245Z,2026-08-06T03:12:00.1705245Z
219.151.182.122,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1899,1242,76.3,671,2026-08-06T03:10:22.8336254Z,2026-08-06T03:10:22.8336254Z
43.138.214.122,9981,socks5,yes,elite,CN,China,Guangzhou,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,2018,203,65.4,266,2026-08-06T03:10:48.7423750Z,2026-08-06T03:10:48.7423750Z
60.187.245.27,8085,http,no,elite,CN,China,Shaoxing,Chinanet,AS4134 CHINANET BACKBONE,2068,239,99.7,299,2026-08-06T03:12:11.1899436Z,2026-08-06T03:12:11.1899436Z
113.249.101.171,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2100,202,93.8,226,2026-08-06T03:12:32.4021888Z,2026-08-06T03:12:32.4021888Z
134.175.238.113,1080,socks5,yes,elite,CN,China,Guangzhou,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,2157,177,60.8,342,2026-08-06T03:12:57.0155384Z,2026-08-06T03:12:57.0155384Z
113.249.101.194,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2359,227,79.2,783,2026-08-06T03:14:53.6338625Z,2026-08-06T03:14:53.6338625Z
182.18.93.138,19450,http,yes,elite,CN,China,Jinrongjie,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2455,1176,85.6,950,2026-08-06T03:12:17.9823463Z,2026-08-06T03:12:17.9823463Z
61.49.87.3,80,http,yes,elite,CN,China,Beijing,Yanshanshiyou CO,AS4808 China Unicom Beijing Province Network,2521,135,64.3,719,2026-08-06T03:11:29.7083817Z,2026-08-06T03:11:29.7083817Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,2918,253,83.2,907,2026-08-06T03:12:52.1685399Z,2026-08-06T03:12:52.1685399Z
113.249.101.125,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,3159,176,70.6,544,2026-08-06T03:13:54.2356568Z,2026-08-06T03:13:54.2356568Z
219.151.177.52,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,4378,209,73.6,659,2026-08-06T03:11:42.2217320Z,2026-08-06T03:11:42.2217320Z
