ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,609,212,100,1125,2026-08-06T20:26:50.2771160Z,2026-08-06T20:26:50.2771160Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",768,209,93.8,1127,2026-08-06T20:26:43.8869790Z,2026-08-06T20:26:43.8869790Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,786,148,99.5,1128,2026-08-06T20:26:29.8599497Z,2026-08-06T20:26:29.8599497Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",786,235,92.6,1092,2026-08-06T20:27:56.4888731Z,2026-08-06T20:27:56.4888731Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",818,150,91.1,1083,2026-08-06T20:27:56.4359834Z,2026-08-06T20:27:56.4359834Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,832,197,90.3,1175,2026-08-06T20:25:06.0983596Z,2026-08-06T20:25:06.0983596Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,845,181,99.7,1126,2026-08-06T20:29:24.2334358Z,2026-08-06T20:29:24.2334358Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,894,189,99.7,1127,2026-08-06T20:25:06.1528543Z,2026-08-06T20:25:06.1528543Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",898,196,99,1129,2026-08-06T20:27:21.8402536Z,2026-08-06T20:27:21.8402536Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,Chinanet SH,AS4812 China Telecom (Group),909,172,97.1,70,2026-08-06T20:27:21.8264738Z,2026-08-06T20:27:21.8264738Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,911,187,98.3,1122,2026-08-06T20:26:50.5540268Z,2026-08-06T20:26:50.5540268Z
60.187.245.27,8085,http,no,elite,CN,China,Shaoxing,Chinanet,AS4134 CHINANET BACKBONE,933,215,99.4,504,2026-08-06T20:29:24.3544144Z,2026-08-06T20:29:24.3544144Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,937,201,99.9,1125,2026-08-06T20:29:39.6161175Z,2026-08-06T20:29:39.6161175Z
188.131.155.235,1088,socks5,yes,elite,CN,China,Beijing,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,952,139,92.2,322,2026-08-06T20:26:50.5475545Z,2026-08-06T20:26:50.5475545Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",963,196,98.2,1131,2026-08-06T20:29:01.8441877Z,2026-08-06T20:29:01.8441877Z
