ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,590,181,95.1,1614,2026-09-07T12:48:14.9699815Z,2026-09-07T12:48:14.9699815Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,737,222,99.2,9954,2026-09-07T12:46:03.2351525Z,2026-09-07T12:46:03.2351525Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,787,164,99.8,9910,2026-09-07T12:46:44.7125678Z,2026-09-07T12:46:44.7125678Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,853,240,99.4,868,2026-09-07T12:46:03.3695853Z,2026-09-07T12:46:03.3695853Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,860,252,99.1,1056,2026-09-07T12:47:39.2582513Z,2026-09-07T12:47:39.2582513Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,881,198,98.6,5708,2026-09-07T12:49:28.2234186Z,2026-09-07T12:49:28.2234186Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",883,198,99.3,10067,2026-09-07T12:46:04.1873781Z,2026-09-07T12:46:04.1873781Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,889,162,86.8,6310,2026-09-07T12:47:39.1977135Z,2026-09-07T12:47:39.1977135Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",917,188,90.7,10311,2026-09-07T12:48:39.1224962Z,2026-09-07T12:48:39.1224962Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1002,160,97.8,8986,2026-09-07T12:47:33.0522263Z,2026-09-07T12:47:33.0522263Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,1076,194,99.1,10067,2026-09-07T12:45:16.8210555Z,2026-09-07T12:45:16.8210555Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1083,196,94.7,9509,2026-09-07T12:46:17.0688468Z,2026-09-07T12:46:17.0688468Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,1124,210,98.6,6267,2026-09-07T12:48:51.6130967Z,2026-09-07T12:48:51.6130967Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1189,182,95.6,3237,2026-09-07T12:47:34.8682188Z,2026-09-07T12:47:34.8682188Z
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1883,1245,100,747,2026-09-07T12:46:11.2688242Z,2026-09-07T12:46:11.2688242Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,Chinanet SH,AS4812 China Telecom (Group),1943,176,90.8,8938,2026-09-07T12:47:46.9344482Z,2026-09-07T12:47:46.9344482Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1969,282,99.5,844,2026-09-07T12:49:58.4061184Z,2026-09-07T12:49:58.4061184Z
134.175.238.113,1080,socks5,yes,elite,CN,China,Guangzhou,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,2131,205,51.3,359,2026-09-07T12:47:35.8326922Z,2026-09-07T12:47:35.8326922Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,2153,209,96.3,4646,2026-09-07T12:46:59.0582205Z,2026-09-07T12:46:59.0582205Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",2570,179,90,210,2026-09-07T12:49:47.6538793Z,2026-09-07T12:49:47.6538793Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,2768,233,80.9,2496,2026-09-07T12:46:29.6902023Z,2026-09-07T12:46:29.6902023Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",3147,205,90.1,10518,2026-09-07T12:48:29.8464283Z,2026-09-07T12:48:29.8464283Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,7543,161,87.9,10499,2026-09-07T12:49:14.7710616Z,2026-09-07T12:49:14.7710616Z
