ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,125,24,97.6,12654,2026-09-21T04:43:08.9989582Z,2026-09-21T04:43:08.9989582Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,131,24,94.1,12031,2026-09-21T04:40:56.9738809Z,2026-09-21T04:40:56.9738809Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,175,1040,46.3,421,2026-09-21T04:40:30.1654902Z,2026-09-21T04:40:30.1654902Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",179,31,52.5,404,2026-09-21T04:43:02.9003186Z,2026-09-21T04:43:02.9003186Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,198,38,45.4,1273,2026-09-21T04:42:41.1908903Z,2026-09-21T04:42:41.1908903Z
195.78.100.162,3629,socks4,yes,elite,UA,Ukraine,Kharkiv,UTT,"AS50772 Ukrtranstelecom tc, ltd",210,2121,24.5,49,2026-09-21T04:44:25.7279255Z,2026-09-21T04:44:25.7279255Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",217,46,51,259,2026-09-21T04:44:01.6939078Z,2026-09-21T04:44:01.6939078Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,253,1098,36.5,271,2026-09-21T04:41:38.0985570Z,2026-09-21T04:41:38.0985570Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,273,45,41.3,865,2026-09-21T04:43:09.1729552Z,2026-09-21T04:43:09.1729552Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,344,131,60.5,81,2026-09-21T04:41:37.2115739Z,2026-09-21T04:41:37.2115739Z
212.3.127.242,10801,socks5,yes,elite,UA,Ukraine,Dnipro,"Science Production Company ""Trifle"" Ltd","AS6702 Science Production Company ""Trifle"" Ltd.",347,44,31.9,144,2026-09-21T04:41:31.5158928Z,2026-09-21T04:41:31.5158928Z
195.66.197.169,39724,http,yes,elite,UA,Ukraine,Hrybivka,ISP Telematika Ltd.,"AS8192 LIMITED LIABILITY COMPANY ""INFOLINK""",854,36,24,25,2026-09-21T04:41:32.0127861Z,2026-09-21T04:41:32.0127861Z
