ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,126,24,97.6,12660,2026-09-21T05:13:29.8488245Z,2026-09-21T05:13:29.8488245Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,133,24,94.1,12037,2026-09-21T05:11:15.3152739Z,2026-09-21T05:11:15.3152739Z
37.52.13.164,5678,socks4,yes,elite,UA,Ukraine,Kyiv,JSC Ukrtelecom,AS6849 JSC Ukrtelecom,172,25,49.4,253,2026-09-21T05:13:29.8963206Z,2026-09-21T05:13:29.8963206Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",185,2098,52.8,411,2026-09-21T05:12:55.0091222Z,2026-09-21T05:12:55.0091222Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,202,38,45.5,1280,2026-09-21T05:12:21.0488520Z,2026-09-21T05:12:21.0488520Z
193.105.62.11,58973,socks4,yes,elite,UA,Ukraine,Polonne,PE Brunarsky Andrey Romanovich,AS196906 PE Brunarsky Andrey Romanovich,213,42,34.3,102,2026-09-21T05:13:29.9544518Z,2026-09-21T05:13:29.9544518Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",233,40,51.5,266,2026-09-21T05:13:24.9223918Z,2026-09-21T05:13:24.9223918Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,266,1091,41.6,871,2026-09-21T05:10:48.2533199Z,2026-09-21T05:10:48.2533199Z
178.150.77.204,10801,socks5,yes,elite,UA,Ukraine,Kyiv,Triolan,AS13188 CONTENT DELIVERY NETWORK LTD,1241,25,13.3,60,2026-09-21T05:12:38.1328458Z,2026-09-21T05:12:38.1328458Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,2290,45,37.8,278,2026-09-21T05:14:03.9573998Z,2026-09-21T05:14:03.9573998Z
