ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
194.31.212.115,1080,socks4,no,elite,UA,Ukraine,Bucha,Irpen-Best,AS209548 IrpenComunikaciaService LLC,132,25,49.9,1454,2026-09-24T09:44:03.8772888Z,2026-09-24T09:44:03.8772888Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,198,2070,47.4,1557,2026-09-24T09:41:37.9070605Z,2026-09-24T09:41:37.9070605Z
31.43.33.55,4153,socks4,yes,elite,UA,Ukraine,Kaharlyk,Ukraine telecommunication group Ltd,AS50581 Ukrainian Telecommunication Group LLC,200,37,36.2,282,2026-09-24T09:41:30.0500204Z,2026-09-24T09:41:30.0500204Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,279,24,93.9,12575,2026-09-24T09:41:58.0057956Z,2026-09-24T09:41:58.0057956Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,739,24,97.6,13558,2026-09-24T09:44:56.3386850Z,2026-09-24T09:44:56.3386850Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,938,130,52,281,2026-09-24T09:43:35.8236408Z,2026-09-24T09:43:35.8236408Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",1225,1033,49.7,501,2026-09-24T09:43:02.5759397Z,2026-09-24T09:43:02.5759397Z
176.120.32.135,5678,socks4,no,elite,UA,Ukraine,Chernivtsi,"""Langate"" Ltd",AS58309 Langate Ltd,1294,2089,33,185,2026-09-24T09:40:57.0154375Z,2026-09-24T09:40:57.0154375Z
31.43.63.70,4145,socks4,yes,elite,UA,Ukraine,Rzhyshchiv,UTELECOMUA B2,AS50581 Ukrainian Telecommunication Group LLC,1375,1084,32.3,201,2026-09-24T09:40:15.6453059Z,2026-09-24T09:40:15.6453059Z
193.105.62.11,58973,socks4,yes,elite,UA,Ukraine,Polonne,PE Brunarsky Andrey Romanovich,AS196906 PE Brunarsky Andrey Romanovich,2279,1103,37.4,219,2026-09-24T09:43:38.1356001Z,2026-09-24T09:43:38.1356001Z
195.200.245.132,1080,socks4,yes,elite,UA,Ukraine,Chernivtsi,PP Intertel.com,"AS50211 PP ""IF-IX""",4669,1078,26.4,53,2026-09-24T09:40:59.3802215Z,2026-09-24T09:40:59.3802215Z
