ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,124,24,94.1,12021,2026-09-21T03:50:13.2487683Z,2026-09-21T03:50:13.2487683Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,97.6,12644,2026-09-21T03:52:28.6087540Z,2026-09-21T03:52:28.6087540Z
194.31.212.115,1080,socks4,no,elite,UA,Ukraine,Bucha,Irpen-Best,AS209548 IrpenComunikaciaService LLC,134,1036,49.9,1148,2026-09-21T03:52:48.6772585Z,2026-09-21T03:52:48.6772585Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,168,32,46,409,2026-09-21T03:50:58.9576030Z,2026-09-21T03:50:58.9576030Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",170,1067,51.7,393,2026-09-21T03:53:06.1965122Z,2026-09-21T03:53:06.1965122Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,199,38,45.1,1262,2026-09-21T03:52:48.6952918Z,2026-09-21T03:52:48.6952918Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",227,38,49,249,2026-09-21T03:53:32.3462055Z,2026-09-21T03:53:32.3462055Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,243,44,34.5,261,2026-09-21T03:53:48.1849137Z,2026-09-21T03:53:48.1849137Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,269,45,40.7,854,2026-09-21T03:53:10.4798968Z,2026-09-21T03:53:10.4798968Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,584,33,56.3,71,2026-09-21T03:53:53.5976793Z,2026-09-21T03:53:53.5976793Z
194.150.232.104,1071,socks5,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,592,32,31,29,2026-09-21T03:53:38.3927321Z,2026-09-21T03:53:38.3927321Z
176.120.32.135,5678,socks4,no,elite,UA,Ukraine,Chernivtsi,"""Langate"" Ltd",AS58309 Langate Ltd,1226,36,35.6,101,2026-09-21T03:52:18.5676208Z,2026-09-21T03:52:18.5676208Z
