ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,97.6,12614,2026-09-21T01:20:39.9790095Z,2026-09-21T01:20:39.9790095Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,136,24,94.1,12004,2026-09-21T01:21:43.7382528Z,2026-09-21T01:21:43.7382528Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,166,1060,43.7,373,2026-09-21T01:20:08.2047524Z,2026-09-21T01:20:08.2047524Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,198,1065,44.3,1228,2026-09-21T01:20:08.2427566Z,2026-09-21T01:20:08.2427566Z
194.150.233.246,1058,socks5,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,218,32,22.7,22,2026-09-21T01:23:36.0029918Z,2026-09-21T01:23:36.0029918Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",248,48,47.8,230,2026-09-21T01:21:00.2249981Z,2026-09-21T01:21:00.2249981Z
79.137.78.133,8010,http,yes,elite,UA,Ukraine,Kyiv,M247 Europe SRL,AS9009 M247 Europe SRL,299,13,50,6,2026-09-21T01:21:10.9846044Z,2026-09-21T01:21:10.9846044Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,305,1077,40,826,2026-09-21T01:25:04.1003045Z,2026-09-21T01:25:04.1003045Z
46.98.193.59,5678,socks4,yes,elite,UA,Ukraine,Kamyanske,"ISP ""Fregat"" Ltd.",AS15377 TRADITIONAL LLC,357,1115,35.4,480,2026-09-21T01:24:27.4895995Z,2026-09-21T01:24:27.4895995Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,1396,33,33.3,39,2026-09-21T01:22:41.1147507Z,2026-09-21T01:22:41.1147507Z
