ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,126,24,94.1,12033,2026-09-21T04:51:05.1375077Z,2026-09-21T04:51:05.1375077Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,97.6,12656,2026-09-21T04:53:18.6528693Z,2026-09-21T04:53:18.6528693Z
37.52.13.164,5678,socks4,yes,elite,UA,Ukraine,Kyiv,JSC Ukrtelecom,AS6849 JSC Ukrtelecom,165,25,48.6,249,2026-09-21T04:53:13.1588635Z,2026-09-21T04:53:13.1588635Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,199,1066,45.5,1276,2026-09-21T04:54:57.4593707Z,2026-09-21T04:54:57.4593707Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",232,48,51.3,261,2026-09-21T04:54:09.7311564Z,2026-09-21T04:54:09.7311564Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,257,46,37,273,2026-09-21T04:51:46.4360572Z,2026-09-21T04:51:46.4360572Z
194.150.232.104,1071,socks5,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,347,32,42.9,42,2026-09-21T04:50:36.7142720Z,2026-09-21T04:50:36.7142720Z
212.3.127.242,10801,socks5,yes,elite,UA,Ukraine,Dnipro,"Science Production Company ""Trifle"" Ltd","AS6702 Science Production Company ""Trifle"" Ltd.",487,1070,32.7,147,2026-09-21T04:53:53.7632967Z,2026-09-21T04:53:53.7632967Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",1238,31,52.7,406,2026-09-21T04:53:14.2379072Z,2026-09-21T04:53:14.2379072Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,1449,1411,61.4,83,2026-09-21T04:51:47.5179841Z,2026-09-21T04:51:47.5179841Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,4403,1107,41.4,867,2026-09-21T04:53:24.0068848Z,2026-09-21T04:53:24.0068848Z
