ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.175.217.81,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,80,21,100,1,2026-08-07T05:28:59.6176574Z,2026-08-07T05:28:59.6176574Z
5.175.217.69,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,84,21,100,1,2026-08-07T05:28:59.6215025Z,2026-08-07T05:28:59.6215025Z
5.175.217.85,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,89,21,100,1,2026-08-07T05:28:59.6265215Z,2026-08-07T05:28:59.6265215Z
5.175.217.116,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,90,11,100,1,2026-08-07T05:28:59.6155306Z,2026-08-07T05:28:59.6155306Z
5.175.217.58,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,91,11,100,1,2026-08-07T05:28:59.6124399Z,2026-08-07T05:28:59.6124399Z
5.175.217.70,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,91,22,100,1,2026-08-07T05:28:59.6285110Z,2026-08-07T05:28:59.6285110Z
5.175.217.97,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,91,10,100,1,2026-08-07T05:28:59.6146674Z,2026-08-07T05:28:59.6146674Z
5.175.217.191,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,101,11,100,1,2026-08-07T05:28:59.6258780Z,2026-08-07T05:28:59.6258780Z
5.175.217.62,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,103,11,100,1,2026-08-07T05:28:59.6256682Z,2026-08-07T05:28:59.6256682Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,147,26,99.2,1179,2026-08-07T05:25:59.6866129Z,2026-08-07T05:25:59.6866129Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,151,29,99.7,1235,2026-08-07T05:28:35.2827904Z,2026-08-07T05:28:35.2827904Z
5.175.217.92,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,743,11,100,1,2026-08-07T05:29:00.2677294Z,2026-08-07T05:29:00.2677294Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Kyiv,Valex PJSC,AS49971 PrJSC Valex,3235,34,36.4,11,2026-08-07T05:29:19.4730080Z,2026-08-07T05:29:19.4730080Z
