ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,130,24,97.6,12649,2026-09-21T04:17:48.5240203Z,2026-09-21T04:17:48.5240203Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,167,2061,57.9,76,2026-09-21T04:16:19.4079287Z,2026-09-21T04:16:19.4079287Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,186,24,94.1,12026,2026-09-21T04:15:37.4170846Z,2026-09-21T04:15:37.4170846Z
176.120.32.135,5678,socks4,no,elite,UA,Ukraine,Chernivtsi,"""Langate"" Ltd",AS58309 Langate Ltd,194,1067,37.4,107,2026-09-21T04:16:52.0758527Z,2026-09-21T04:16:52.0758527Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,199,1074,45.2,1268,2026-09-21T04:17:22.2286156Z,2026-09-21T04:17:22.2286156Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",208,39,50,254,2026-09-21T04:18:47.3532480Z,2026-09-21T04:18:47.3532480Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,255,50,35.7,266,2026-09-21T04:19:16.6364141Z,2026-09-21T04:19:16.6364141Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,529,44,41.1,859,2026-09-21T04:18:30.9909446Z,2026-09-21T04:18:30.9909446Z
194.150.232.104,1071,socks5,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,558,32,38.2,34,2026-09-21T04:15:57.8174971Z,2026-09-21T04:15:57.8174971Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",1195,40,52.3,398,2026-09-21T04:18:37.0470637Z,2026-09-21T04:18:37.0470637Z
